时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 9:00,9351,1.0771,2.9033,15.4963,11.3983
2024/8/18 10:00,9351,1.2210,3.4644,17.3369,12.7797
2024/8/18 11:00,9351,1.4774,3.6809,19.2865,13.0480
2024/8/18 12:00,9351,1.5172,3.3026,21.5965,14.8158
2024/8/18 13:00,9351,1.1332,3.0761,22.3728,12.1099
2024/8/18 14:00,9351,1.2762,3.5092,20.2145,13.4069
2024/8/18 15:00,9351,1.4160,4.0349,20.1473,12.5581
2024/8/18 16:00,9351,1.5818,4.4406,23.1071,13.1330
2024/8/18 17:00,9351,1.4463,3.9982,24.4892,14.1045
2024/8/18 18:00,9351,1.6036,3.7516,23.2881,14.1944
2024/8/18 19:00,9351,2.0950,4.3044,26.1158,15.0406
2024/8/18 20:00,9351,2.2849,4.7467,29.9096,14.4201
2024/8/18 21:00,9351,2.4138,5.6575,35.9707,15.9050
2024/8/18 22:00,9351,2.2836,5.4826,37.3430,16.0826
2024/8/18 23:00,9351,2.8169,5.6544,42.9221,19.2918
2024/8/3 0:00,9354,0.3932,0.9806,13.5884,8.6531
2024/8/3 1:00,9354,0.6270,1.3618,16.4650,10.1078
2024/8/3 2:00,9354,0.4745,1.2712,12.1119,8.5702
2024/8/3 3:00,9354,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9354,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9354,0.1350,0.4494,4.7583,7.8240
2024/8/3 6:00,9354,0.1643,0.4354,6.2546,8.0114
2024/8/3 7:00,9354,0.3288,0.6701,7.7722,8.7475
2024/8/3 8:00,9354,0.6102,1.2667,13.7854,9.5914
2024/8/3 9:00,9354,0.6344,1.5342,14.7544,9.7618
2024/8/3 10:00,9354,0.7299,1.6475,15.8289,10.7460
2024/8/3 11:00,9354,0.9113,2.0260,18.7002,10.9381
2024/8/3 12:00,9354,1.0245,2.2023,24.7166,12.5757
2024/8/3 13:00,9354,1.1165,2.2041,25.8077,11.7213
2024/8/3 14:00,9354,0.9834,2.3972,24.6191,11.3103
2024/8/3 15:00,9354,1.0836,2.6045,26.9219,11.5212
2024/8/3 16:00,9354,1.2310,2.8773,25.7588,13.8214
2024/8/3 17:00,9354,1.2882,2.7809,25.2653,12.8268
2024/8/3 18:00,9354,1.0873,2.2958,21.0359,12.7083
2024/8/3 19:00,9354,1.1297,2.2004,21.6992,12.3463
2024/8/3 20:00,9354,1.1415,2.3011,22.9581,13.1027
2024/8/3 21:00,9354,1.1268,2.5893,23.4516,13.3187
2024/8/3 22:00,9354,0.8097,1.6167,20.2471,13.2632
2024/8/3 23:00,9354,0.5894,1.4019,19.1912,9.7497
2024/8/18 0:00,9354,0.4666,1.1584,16.0091,10.0819
2024/8/18 1:00,9354,0.4797,1.4545,10.8723,9.9323
2024/8/18 2:00,9354,0.4564,1.1417,9.6577,9.9462
2024/8/18 3:00,9354,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9354,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9354,0.2499,0.4016,6.6591,8.2955
2024/8/18 6:00,9354,0.1953,0.4116,7.1065,8.9609
2024/8/18 7:00,9354,0.2674,0.7339,7.3044,8.8563
2024/8/18 8:00,9354,0.5171,1.2565,13.4239,9.8504
2024/8/18 9:00,9354,0.8257,2.0924,16.3511,11.3692
2024/8/18 10:00,9354,1.5015,3.0226,22.8248,13.9798
2024/8/18 11:00,9354,1.8716,3.6016,21.1668,16.6034
2024/8/18 12:00,9354,1.4886,3.3690,31.2706,16.3835
2024/8/18 13:00,9354,1.1951,2.8368,33.2600,12.9880
2024/8/18 14:00,9354,1.1325,2.8603,25.1515,12.6210
2024/8/18 15:00,9354,1.2861,3.1757,20.7222,12.5744
2024/8/18 16:00,9354,1.3620,3.1208,26.7036,14.2945
2024/8/18 17:00,9354,1.6401,3.1641,28.3741,13.9987
2024/8/18 18:00,9354,1.5473,2.8551,23.7627,15.0591
2024/8/18 19:00,9354,1.5394,2.7052,20.7595,14.0561
2024/8/18 20:00,9354,1.5704,2.8482,22.7965,15.2304
2024/8/18 21:00,9354,1.7339,3.4051,26.1873,14.7336
2024/8/18 22:00,9354,1.6042,3.1342,24.9262,17.0564
2024/8/18 23:00,9354,0.8074,1.8168,17.2687,10.5133
2024/8/3 0:00,9370,0.0423,0.1011,3.8124,7.2830
2024/8/3 1:00,9370,0.0256,0.0465,3.8418,7.3384
2024/8/3 2:00,9370,0.0090,0.0349,3.5285,7.2931
2024/8/3 3:00,9370,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9370,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9370,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9370,0.0360,0.0896,3.5908,7.2653
2024/8/3 7:00,9370,0.0847,0.2820,4.1957,7.4410
2024/8/3 8:00,9370,0.1648,0.4610,4.8861,7.6013
2024/8/3 9:00,9370,0.2572,0.6321,5.6180,7.8029
2024/8/3 10:00,9370,0.2871,0.6788,6.3254,8.0197
2024/8/3 11:00,9370,0.2474,0.5512,5.8058,7.7739
2024/8/3 12:00,9370,0.2849,0.6834,9.1992,8.0008
2024/8/3 13:00,9370,0.2788,0.6228,6.2759,7.9274
2024/8/3 14:00,9370,0.3461,0.7940,6.8761,8.0777
2024/8/3 15:00,9370,0.3118,0.7444,6.6374,7.9894
2024/8/3 16:00,9370,0.3212,0.7951,6.1362,8.0424
2024/8/3 17:00,9370,0.3926,1.0372,8.2770,8.0889
2024/8/3 18:00,9370,0.3669,0.8734,7.0945,8.1335
2024/8/3 19:00,9370,0.1839,0.4833,4.9315,7.5998
2024/8/3 20:00,9370,0.1456,0.3790,4.6620,7.5446
2024/8/3 21:00,9370,0.1478,0.3864,4.8743,7.5721
2024/8/3 22:00,9370,0.0997,0.2475,4.3224,7.4949
2024/8/3 23:00,9370,0.0606,0.1404,4.0774,7.3682
2024/8/18 0:00,9370,0.0355,0.0583,3.6667,7.2601
2024/8/18 1:00,9370,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9370,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9370,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9370,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9370,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9370,0.0455,0.1120,3.7443,7.2748
2024/8/18 7:00,9370,0.0823,0.1917,4.2191,7.3768
2024/8/18 8:00,9370,0.1686,0.4112,5.1009,7.5850
2024/8/18 9:00,9370,0.2234,0.4827,6.0346,7.7477
2024/8/18 10:00,9370,0.2792,0.6305,5.9369,7.8434
2024/8/18 11:00,9370,0.2569,0.5517,5.6884,7.9409
2024/8/18 12:00,9370,0.2044,0.4549,6.1650,7.6846
2024/8/18 13:00,9370,0.2462,0.4098,4.9616,7.9097
2024/8/18 14:00,9370,0.2326,0.4221,5.0719,7.8095
2024/8/18 15:00,9370,0.1941,0.3981,6.4857,8.0711
2024/8/18 16:00,9370,0.1987,0.4188,5.2288,7.6782
2024/8/18 17:00,9370,0.1760,0.3926,4.8522,7.6803
2024/8/18 18:00,9370,0.2345,0.6010,5.9217,7.7525
2024/8/18 19:00,9370,0.2039,0.5112,5.1038,7.5374
2024/8/18 20:00,9370,0.2105,0.5024,4.8338,7.5751
2024/8/18 21:00,9370,0.1649,0.3850,4.6499,7.5686
2024/8/18 22:00,9370,0.1142,0.2786,4.3105,7.5005
2024/8/18 23:00,9370,0.0839,0.1789,4.3217,7.3991
2024/8/3 0:00,9386,1.5277,3.8653,39.9800,12.5372
2024/8/3 1:00,9386,1.3201,3.6667,33.7023,12.3664
2024/8/3 2:00,9386,0.8935,2.7039,24.1386,10.8196
2024/8/3 3:00,9386,0.5760,1.7642,14.1471,10.1888
2024/8/3 4:00,9386,0.5358,1.4610,11.7321,9.5514
2024/8/3 5:00,9386,0.3496,0.9849,8.4145,8.7928
2024/8/3 6:00,9386,0.5406,1.2652,10.6638,9.9644
2024/8/3 7:00,9386,0.8530,2.1179,19.0097,11.1432
2024/8/3 8:00,9386,1.1260,2.9130,24.9754,13.0062
2024/8/3 9:00,9386,1.2125,3.0377,23.7415,12.8033
2024/8/3 10:00,9386,1.4043,3.7250,33.8003,13.3295
2024/8/3 11:00,9386,1.5847,3.9438,39.2665,15.2490
2024/8/3 12:00,9386,2.0501,5.0071,48.1998,16.3530
2024/8/3 13:00,9386,1.9713,5.0816,48.4393,15.6489
2024/8/3 14:00,9386,1.5556,3.9628,32.6620,13.1082
2024/8/3 15:00,9386,1.7084,4.0691,31.7742,13.6107
2024/8/3 16:00,9386,1.7112,3.8523,30.7472,13.3922
2024/8/3 17:00,9386,2.1294,4.8585,37.5533,16.7058
2024/8/3 18:00,9386,2.3699,5.9562,47.0212,17.4022
2024/8/3 19:00,9386,2.7230,5.9313,53.0720,21.7601
2024/8/3 20:00,9386,2.7805,6.5282,52.3689,22.7102
2024/8/3 21:00,9386,2.9958,7.5024,60.1972,20.7029
2024/8/3 22:00,9386,2.5763,6.2076,58.1891,18.6663
2024/8/3 23:00,9386,2.2022,6.1262,53.5456,15.5840
2024/8/18 0:00,9386,1.8773,4.2723,38.8485,13.7327
2024/8/18 1:00,9386,1.5934,3.2975,31.5587,12.1348
2024/8/18 2:00,9386,0.8140,2.3211,16.5853,11.2539
2024/8/18 3:00,9386,0.7171,1.8282,12.4555,10.2525
2024/8/18 4:00,9386,0.6965,2.1381,15.5787,10.4135
2024/8/18 5:00,9386,0.6339,1.5102,12.4117,9.6600
2024/8/18 6:00,9386,0.7120,1.5891,14.1956,10.4023
2024/8/18 7:00,9386,1.0194,2.2840,19.7874,11.7654
2024/8/18 8:00,9386,1.2389,2.9220,19.9743,12.5926
2024/8/18 9:00,9386,1.2811,3.3804,23.4888,12.9418
2024/8/18 10:00,9386,1.7661,3.7410,33.1472,15.0758
2024/8/18 11:00,9386,2.0335,4.1412,37.8561,16.2767
2024/8/18 12:00,9386,2.0238,4.4031,49.1256,15.3950
2024/8/18 13:00,9386,1.9665,4.6055,37.3054,15.7239
2024/8/18 14:00,9386,1.8385,4.3200,34.4361,15.6379
2024/8/18 15:00,9386,1.6237,3.2221,40.3274,14.5084
2024/8/18 16:00,9386,1.6237,4.3754,29.3872,14.1606
2024/8/18 17:00,9386,1.8538,4.5938,32.2327,16.2537
2024/8/18 18:00,9386,2.4307,4.5400,39.9565,17.2057
2024/8/18 19:00,9386,2.6502,5.2267,45.4540,20.8008
2024/8/18 20:00,9386,3.3419,7.0571,52.9373,19.9540
2024/8/18 21:00,9386,3.5563,6.7619,54.8556,19.0098
2024/8/18 22:00,9386,3.3018,6.4825,50.5681,19.0273
2024/8/18 23:00,9386,2.2578,5.0941,42.7645,15.5795
2024/8/3 0:00,9396,0.3285,0.8714,13.0790,8.3526
2024/8/3 1:00,9396,0.1936,0.4900,10.8965,8.2144
2024/8/3 2:00,9396,0.1418,0.5054,7.4291,7.7208
2024/8/3 3:00,9396,0.0001,0.0001,4.2609,7.3588
2024/8/3 4:00,9396,0.1968,0.5167,8.7807,8.0521
2024/8/3 5:00,9396,0.1371,0.3391,5.7404,7.9995
2024/8/3 6:00,9396,0.1484,0.4783,7.5215,7.7936
2024/8/3 7:00,9396,0.3464,0.9559,9.8814,8.3677
2024/8/3 8:00,9396,0.6071,1.8395,21.5289,9.2089
2024/8/3 9:00,9396,0.6952,1.9577,21.4356,9.6427
2024/8/3 10:00,9396,0.7442,2.0534,20.6384,9.8364
2024/8/3 11:00,9396,0.8103,1.9936,20.1884,10.6985
2024/8/3 12:00,9396,0.6285,1.4782,16.6558,9.5138
2024/8/3 13:00,9396,0.5988,1.2947,17.6914,9.4084
2024/8/3 14:00,9396,0.8325,1.9286,18.7576,9.8960
2024/8/3 15:00,9396,0.9084,2.0679,22.1149,10.3264
2024/8/3 16:00,9396,0.8116,1.9549,17.9408,10.1580
2024/8/3 17:00,9396,0.7299,1.8214,18.5971,10.3179
2024/8/3 18:00,9396,1.0542,2.4661,21.4932,11.4865
2024/8/3 19:00,9396,0.8002,1.9307,20.4108,9.8818
2024/8/3 20:00,9396,0.8289,1.9759,21.7649,10.2709
2024/8/3 21:00,9396,0.7328,1.7328,16.9226,9.6931
2024/8/3 22:00,9396,0.5620,1.3240,18.3148,9.1975
2024/8/3 23:00,9396,0.4734,1.2114,16.8464,9.4951
2024/8/18 0:00,9396,0.6086,1.8554,32.2728,10.0785
2024/8/18 1:00,9396,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9396,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9396,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9396,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9396,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9396,0.2210,0.5665,11.1192,8.3549
2024/8/18 7:00,9396,0.5829,1.4502,16.8543,9.8239
2024/8/18 8:00,9396,0.7202,1.5361,17.8157,10.6129
2024/8/18 9:00,9396,0.7616,2.0987,23.6244,10.9516
2024/8/18 10:00,9396,0.8857,2.4463,24.7154,12.0268
2024/8/18 11:00,9396,1.0238,2.4908,25.3993,11.6840
2024/8/18 12:00,9396,0.9162,2.5231,32.0107,12.1606
2024/8/18 13:00,9396,1.0440,2.0270,27.7008,13.1949
2024/8/18 14:00,9396,1.1025,2.9714,26.3031,11.9773
2024/8/18 15:00,9396,1.1340,2.6617,30.8954,12.3560
2024/8/18 16:00,9396,0.8680,2.3552,24.3796,12.4162
2024/8/18 17:00,9396,0.9612,2.5036,21.2807,12.7992
2024/8/18 18:00,9396,0.8989,2.4559,21.2738,12.2699
2024/8/18 19:00,9396,0.8957,2.3332,23.6148,11.9097
2024/8/18 20:00,9396,0.9002,2.3263,21.7173,12.0147
2024/8/18 21:00,9396,0.9685,1.9891,23.8068,12.8468
2024/8/18 22:00,9396,0.7763,1.6934,24.2511,12.0574
2024/8/18 23:00,9396,0.7481,1.6795,21.0959,11.4168
2024/8/3 0:00,9430,0.2589,0.6948,8.8706,8.3718
2024/8/3 1:00,9430,0.0792,0.2173,5.5216,7.4988
2024/8/3 2:00,9430,0.0064,0.0317,3.7940,7.2746
2024/8/3 3:00,9430,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9430,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9430,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9430,0.1668,0.5109,5.1922,7.8348
2024/8/3 7:00,9430,0.3188,1.1220,9.1462,8.5008
2024/8/3 8:00,9430,0.6779,2.1711,14.9055,10.0683
2024/8/3 9:00,9430,1.1046,3.2013,23.8346,11.5583
2024/8/3 10:00,9430,1.1719,4.0369,26.1369,12.3578
2024/8/3 11:00,9430,0.9979,3.2429,21.0310,11.5631
2024/8/3 12:00,9430,0.7759,2.6235,18.3489,10.7867
2024/8/3 13:00,9430,0.8097,2.5942,17.0342,10.4482
2024/8/3 14:00,9430,0.7881,2.4947,15.3525,10.7716
2024/8/3 15:00,9430,0.7938,2.5307,18.4284,10.7809
2024/8/3 16:00,9430,0.7559,2.3637,16.8382,10.0658
2024/8/3 17:00,9430,0.7959,2.7323,16.5948,10.9579
2024/8/3 18:00,9430,0.8727,2.8355,13.8599,10.7358
2024/8/3 19:00,9430,0.8973,2.9475,15.5776,10.8223
2024/8/3 20:00,9430,0.6931,2.5170,13.5591,10.7024
2024/8/3 21:00,9430,0.5383,2.3305,15.6335,9.5428
2024/8/3 22:00,9430,0.4619,1.6081,13.0798,9.2981
2024/8/3 23:00,9430,0.3550,1.0482,12.1590,8.8359
2024/8/18 0:00,9430,0.1893,0.4831,6.4433,8.2395
2024/8/18 1:00,9430,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9430,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9430,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9430,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9430,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9430,0.1647,0.4961,5.8672,7.7955
2024/8/18 7:00,9430,0.3993,1.3578,8.4244,8.9148
2024/8/18 8:00,9430,0.6824,2.1854,16.6643,10.1793
2024/8/18 9:00,9430,1.0641,3.4207,21.3521,11.0938
2024/8/18 10:00,9430,1.0825,3.3108,20.6680,11.0589
2024/8/18 11:00,9430,0.9744,2.9286,18.7061,11.2371
2024/8/18 12:00,9430,0.9196,2.7065,18.6171,10.9937
2024/8/18 13:00,9430,0.8898,2.7295,18.0995,10.4965
2024/8/18 14:00,9430,0.8707,2.6346,17.3992,10.6212
2024/8/18 15:00,9430,1.0231,2.9555,18.1552,11.1011
2024/8/18 16:00,9430,1.0152,2.8238,17.3291,12.2433
2024/8/18 17:00,9430,1.0401,3.0907,16.4892,11.5857
2024/8/18 18:00,9430,0.9402,2.9654,16.9373,11.3466
2024/8/18 19:00,9430,0.9791,2.6697,13.7759,11.4337
2024/8/18 20:00,9430,0.8963,2.6911,13.4690,10.9825
2024/8/18 21:00,9430,0.5925,1.8875,11.6323,9.5014
2024/8/18 22:00,9430,0.5265,2.2316,12.3201,9.5267
2024/8/18 23:00,9430,0.2938,1.4362,9.9782,8.7793
2024/8/3 0:00,9449,1.5179,4.6489,29.4119,14.3880
2024/8/3 1:00,9449,2.0644,6.5484,28.9860,17.2661
2024/8/3 2:00,9449,2.1075,6.6255,28.4179,16.6859
2024/8/3 3:00,9449,1.6533,5.2339,22.0647,15.1820
2024/8/3 4:00,9449,1.4051,4.3868,17.5932,13.9455
2024/8/3 5:00,9449,0.7692,2.7114,10.7162,10.8611
2024/8/3 6:00,9449,0.2113,0.6728,6.3036,8.4614
2024/8/3 7:00,9449,0.4119,1.1894,10.0462,9.4710
2024/8/3 8:00,9449,1.0046,2.7412,19.8664,12.0273
2024/8/3 9:00,9449,1.1921,3.8783,23.8775,12.8999
2024/8/3 10:00,9449,1.6112,5.2613,26.9784,14.4838
2024/8/3 11:00,9449,2.3638,6.0912,30.0139,17.4363
2024/8/3 12:00,9449,3.1299,7.4575,55.3345,20.6613
2024/8/3 13:00,9449,1.9250,5.1718,30.6000,15.4556
2024/8/3 14:00,9449,2.0322,5.9899,35.5579,16.1117
2024/8/3 15:00,9449,2.2232,6.0778,41.4702,18.7713
2024/8/3 16:00,9449,2.1229,5.5375,37.2025,17.3946
2024/8/3 17:00,9449,1.9801,5.3638,30.2011,15.6458
2024/8/3 18:00,9449,2.1038,5.5386,33.2007,17.9808
2024/8/3 19:00,9449,1.9435,4.9527,25.8675,16.9601
2024/8/3 20:00,9449,1.9806,4.9510,27.2538,17.2454
2024/8/3 21:00,9449,2.3795,5.1578,29.2761,18.4493
2024/8/3 22:00,9449,2.0901,4.9602,28.7209,18.8928
2024/8/3 23:00,9449,1.5645,4.1374,29.0099,15.3753
2024/8/18 0:00,9449,1.6318,4.3750,27.1546,15.9329
2024/8/18 1:00,9449,1.9695,5.8300,32.8323,17.0445
2024/8/18 2:00,9449,1.4508,4.4496,23.8287,14.3416
2024/8/18 3:00,9449,1.1791,3.6860,18.5911,13.7637
2024/8/18 4:00,9449,1.3573,3.5961,19.3866,14.5274
2024/8/18 5:00,9449,0.6717,1.8244,9.9972,10.4566
2024/8/18 6:00,9449,0.2141,0.5855,6.6878,8.5163
2024/8/18 7:00,9449,0.4358,1.2943,9.8281,9.8263
2024/8/18 8:00,9449,0.8879,2.6598,16.1428,11.8867
2024/8/18 9:00,9449,1.2358,3.7823,19.0716,13.4371
2024/8/18 10:00,9449,1.6846,4.5452,25.1801,15.9208
2024/8/18 11:00,9449,2.1251,5.8302,29.4343,17.8643
2024/8/18 12:00,9449,2.1705,5.7323,30.0814,18.2166
2024/8/18 13:00,9449,1.7354,4.7351,26.6034,15.3847
2024/8/18 14:00,9449,1.8202,4.7191,31.1362,16.6828
2024/8/18 15:00,9449,2.1496,6.3264,32.0147,17.3640
2024/8/18 16:00,9449,1.8743,4.9540,26.8046,16.7210
2024/8/18 17:00,9449,2.0164,5.2233,30.1285,16.7271
2024/8/18 18:00,9449,1.6955,4.4725,26.4363,15.2013
2024/8/18 19:00,9449,1.3967,3.8143,21.4128,14.6964
2024/8/18 20:00,9449,1.6204,4.2034,23.8937,15.5789
2024/8/18 21:00,9449,2.1107,5.0261,32.7647,18.8493
2024/8/18 22:00,9449,1.9031,4.8762,32.1490,17.4111
2024/8/18 23:00,9449,1.3748,3.6901,22.4774,15.3767
2024/8/3 0:00,9459,0.8695,2.4856,34.5491,9.8880
2024/8/3 1:00,9459,0.7294,2.1897,19.5082,9.4584
2024/8/3 2:00,9459,0.5127,1.4582,14.9514,8.8455
2024/8/3 3:00,9459,0.4911,1.2682,12.8507,8.9800
2024/8/3 4:00,9459,0.8032,1.9223,21.1003,9.8945
2024/8/3 5:00,9459,1.3121,3.4513,33.9708,12.0112
2024/8/3 6:00,9459,1.9790,4.6926,61.6352,14.0060
2024/8/3 7:00,9459,3.0762,6.3821,90.7071,19.5411
2024/8/3 8:00,9459,3.4055,7.1498,107.5044,20.3915
2024/8/3 9:00,9459,4.1848,8.5566,116.3100,23.1391
2024/8/3 10:00,9459,4.1562,8.8184,114.4502,22.0014
2024/8/3 11:00,9459,3.7961,7.5296,106.2082,20.6780
2024/8/3 12:00,9459,3.8521,7.8690,115.5636,20.7400
2024/8/3 13:00,9459,3.6966,7.8387,113.9022,17.9509
2024/8/3 14:00,9459,3.1370,6.8827,101.3381,17.1207
2024/8/3 15:00,9459,3.4592,7.4371,112.3963,19.3290
2024/8/3 16:00,9459,3.7609,8.0701,114.9859,20.2552
2024/8/3 17:00,9459,3.7367,7.8158,108.0140,22.3047
2024/8/3 18:00,9459,3.6772,7.5169,102.3252,22.6536
2024/8/3 19:00,9459,4.1556,8.1052,114.0481,23.2151
2024/8/3 20:00,9459,5.2594,10.9344,116.3100,27.4979
2024/8/3 21:00,9459,4.4198,9.8933,116.3100,22.1650
2024/8/3 22:00,9459,2.7186,6.6573,93.8133,16.0947
2024/8/3 23:00,9459,1.5548,4.5092,53.0165,12.0630
2024/8/18 0:00,9459,0.9886,2.5549,22.7297,9.9990
2024/8/18 1:00,9459,0.7290,1.7889,15.3423,9.5563
2024/8/18 2:00,9459,0.5476,1.4318,11.4474,8.9827
2024/8/18 3:00,9459,0.6748,1.5961,14.6936,9.2871
2024/8/18 4:00,9459,0.7902,2.1331,17.9156,9.7463
2024/8/18 5:00,9459,1.4548,3.7635,34.7880,11.8279
2024/8/18 6:00,9459,2.2158,5.1817,49.2834,14.3954
2024/8/18 7:00,9459,2.9337,6.3417,80.9106,17.6135
2024/8/18 8:00,9459,3.8927,8.0183,88.6517,20.4370
2024/8/18 9:00,9459,4.1176,8.6384,95.2281,22.6091
2024/8/18 10:00,9459,4.7671,9.5660,102.7387,25.8934
2024/8/18 11:00,9459,4.1061,7.8133,91.0001,21.7764
2024/8/18 12:00,9459,4.3542,8.7480,106.1762,21.5300
2024/8/18 13:00,9459,4.2911,8.8822,100.6885,20.2572
2024/8/18 14:00,9459,4.0116,8.5666,93.7276,19.3115
2024/8/18 15:00,9459,4.6369,9.4566,108.1881,23.0369
2024/8/18 16:00,9459,5.0162,9.6302,109.6209,24.7087
2024/8/18 17:00,9459,3.7655,7.8821,95.5736,21.5351
2024/8/18 18:00,9459,3.9619,7.6293,86.6991,22.6261
2024/8/18 19:00,9459,4.9477,9.4002,111.5316,26.0896
2024/8/18 20:00,9459,6.2852,12.2895,116.3100,27.4850
2024/8/18 21:00,9459,5.2843,11.3253,116.3100,23.6756
2024/8/18 22:00,9459,3.4536,8.3037,89.6362,16.4832
2024/8/18 23:00,9459,2.2587,5.5986,58.0897,13.2191
2024/8/3 0:00,9461,3.2906,7.2924,54.4610,20.6902
2024/8/3 1:00,9461,2.6600,6.5305,33.3693,16.9427
2024/8/3 2:00,9461,2.0255,5.0574,24.5645,15.4676
2024/8/3 3:00,9461,1.4292,3.3554,18.2181,15.6445
2024/8/3 4:00,9461,1.2785,3.1029,17.8673,13.0312
2024/8/3 5:00,9461,1.1751,3.0906,14.9188,12.3902
2024/8/3 6:00,9461,1.0201,3.2143,18.5035,12.7588
2024/8/3 7:00,9461,2.0940,5.5310,33.6626,16.5465
2024/8/3 8:00,9461,2.5312,6.4199,41.8310,19.2645
2024/8/3 9:00,9461,3.2514,7.4719,41.5842,21.7575
2024/8/3 10:00,9461,3.1507,7.5685,48.6817,22.0259
2024/8/3 11:00,9461,3.7258,7.7195,58.7329,25.4446
2024/8/3 12:00,9461,4.2562,9.8746,65.4014,27.7321
2024/8/3 13:00,9461,3.7373,8.0106,69.3406,23.5806
2024/8/3 14:00,9461,3.5349,8.1429,63.4607,21.9275
2024/8/3 15:00,9461,3.2485,7.7412,58.9077,24.0471
2024/8/3 16:00,9461,3.7061,8.4502,61.3979,22.9230
2024/8/3 17:00,9461,3.8541,8.9528,58.5615,26.4695
2024/8/3 18:00,9461,4.5953,9.8844,58.0195,30.4438
2024/8/3 19:00,9461,5.1200,10.6255,60.5919,31.3643
2024/8/3 20:00,9461,6.2249,13.0547,76.6302,35.0924
2024/8/3 21:00,9461,6.3154,13.9656,87.8535,35.7441
2024/8/3 22:00,9461,6.6007,13.8867,82.5380,39.4677
2024/8/3 23:00,9461,5.0929,11.5887,74.3863,25.4915
2024/8/18 0:00,9461,3.6461,8.7808,55.8826,20.1421
2024/8/18 1:00,9461,2.7591,5.2854,31.8484,17.0850
2024/8/18 2:00,9461,1.5948,3.6977,20.8873,13.8120
2024/8/18 3:00,9461,1.6566,3.6176,17.1072,12.9834
2024/8/18 4:00,9461,1.3971,3.1299,16.6391,12.1501
2024/8/18 5:00,9461,1.0831,2.7408,14.5997,12.4948
2024/8/18 6:00,9461,1.0007,2.5383,14.5678,12.3956
2024/8/18 7:00,9461,1.7515,3.8988,29.5256,15.3543
2024/8/18 8:00,9461,2.4294,5.3405,35.9989,17.7308
2024/8/18 9:00,9461,2.6604,5.9766,41.3627,19.0786
2024/8/18 10:00,9461,2.7277,5.8470,36.9081,20.4321
2024/8/18 11:00,9461,3.2112,6.6525,45.1588,21.8616
2024/8/18 12:00,9461,3.3304,6.7968,57.7123,21.5840
2024/8/18 13:00,9461,2.8351,6.1562,48.3221,19.0312
2024/8/18 14:00,9461,3.2212,6.9349,46.9962,21.8013
2024/8/18 15:00,9461,4.0397,8.9328,47.9310,25.1006
2024/8/18 16:00,9461,3.5279,7.9213,51.0004,23.1622
2024/8/18 17:00,9461,3.8841,8.3893,51.4483,24.6981
2024/8/18 18:00,9461,4.2325,9.0154,53.6235,23.7957
2024/8/18 19:00,9461,4.5832,9.8566,64.0207,30.4206
2024/8/18 20:00,9461,4.9191,11.1489,63.6712,30.6881
2024/8/18 21:00,9461,5.5618,11.8206,68.6918,29.4937
2024/8/18 22:00,9461,5.4542,12.2449,64.5195,28.1307
2024/8/18 23:00,9461,4.0327,9.3581,53.3652,22.2121
2024/8/3 0:00,9502,0.0162,0.0405,3.5924,7.2629
2024/8/3 1:00,9502,0.0105,0.0282,3.3050,7.2298
2024/8/3 2:00,9502,0.0001,0.0001,3.2459,7.2001
2024/8/3 3:00,9502,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9502,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9502,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9502,0.0366,0.2178,3.8526,7.3992
2024/8/3 7:00,9502,0.1116,0.4439,4.5793,7.6795
2024/8/3 8:00,9502,0.1184,0.4973,5.0419,7.6520
2024/8/3 9:00,9502,0.1459,0.5297,5.0596,7.7005
2024/8/3 10:00,9502,0.1485,0.6621,5.1797,8.0536
