时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 3:00,9502,0.0000,0.3568,0.0000,5.4592
2024/8/18 4:00,9502,0.0000,0.0000,0.0000,5.1715
2024/8/18 5:00,9502,0.0000,0.5306,0.0000,5.4153
2024/8/18 6:00,9502,0.0550,1.0524,5.2159,5.4680
2024/8/18 7:00,9502,0.0000,0.6233,1.2507,4.2640
2024/8/18 8:00,9502,0.0000,0.0000,0.0000,6.6950
2024/8/18 9:00,9502,0.0000,0.2926,4.0137,5.4384
2024/8/18 10:00,9502,0.0568,0.9615,5.9162,7.4263
2024/8/18 11:00,9502,0.3356,0.9446,4.4045,7.2290
2024/8/18 12:00,9502,0.0997,1.3890,1.7190,5.3549
2024/8/18 13:00,9502,0.0000,1.7254,4.7529,7.6931
2024/8/18 14:00,9502,0.1664,0.7379,10.1501,7.5747
2024/8/18 15:00,9502,0.0000,1.1583,3.2390,7.5139
2024/8/18 16:00,9502,0.0138,0.0225,0.3194,6.3910
2024/8/18 17:00,9502,0.1288,0.6255,2.5081,6.9636
2024/8/18 18:00,9502,0.0000,0.0934,4.7248,7.4863
2024/8/18 19:00,9502,0.0000,0.1146,3.2436,6.7426
2024/8/18 20:00,9502,0.0000,0.1335,3.3209,6.9265
2024/8/18 21:00,9502,0.0586,0.0564,3.1956,6.8037
2024/8/18 22:00,9502,0.0000,0.2709,4.8859,7.3268
2024/8/18 23:00,9502,0.0060,1.4156,6.2283,5.8161
2024/8/3 0:00,9503,2.2000,3.9856,16.4065,17.6090
2024/8/3 1:00,9503,2.4131,1.5664,31.6737,16.0091
2024/8/3 2:00,9503,1.2281,3.7791,35.7778,20.3707
2024/8/3 3:00,9503,2.9389,2.6659,14.0148,14.8213
2024/8/3 4:00,9503,2.3373,3.1483,37.9199,19.4492
2024/8/3 5:00,9503,1.1584,3.5190,28.8169,10.7727
2024/8/3 6:00,9503,2.8366,2.7522,39.5532,17.2940
2024/8/3 7:00,9503,1.8457,3.1726,35.6717,17.9639
2024/8/3 8:00,9503,1.0552,2.5848,23.7522,16.1570
2024/8/3 9:00,9503,2.4781,4.9981,38.3153,16.3885
2024/8/3 10:00,9503,2.8201,5.6809,64.1893,21.5986
2024/8/3 11:00,9503,2.0770,4.2370,26.9752,18.7343
2024/8/3 12:00,9503,3.3520,6.4193,49.8727,24.9350
2024/8/3 13:00,9503,3.5235,4.5556,53.0801,20.5746
2024/8/3 14:00,9503,3.4296,5.8321,54.1337,22.6060
2024/8/3 15:00,9503,1.6446,3.9469,51.0781,19.9804
2024/8/3 16:00,9503,1.6316,3.0765,20.2844,18.2465
2024/8/3 17:00,9503,1.1042,3.4696,19.4321,14.1643
2024/8/3 18:00,9503,0.8534,1.7298,25.5838,14.1002
2024/8/3 19:00,9503,0.8818,2.4162,16.7363,13.0049
2024/8/3 20:00,9503,0.7724,1.9232,16.2308,11.8292
2024/8/3 21:00,9503,1.4732,3.4563,19.8811,15.9370
2024/8/3 22:00,9503,2.0709,3.7931,32.7357,15.6151
2024/8/3 23:00,9503,1.3855,4.3388,16.6256,17.3281
2024/8/18 0:00,9503,0.9638,3.9684,18.4618,16.4285
2024/8/18 1:00,9503,2.0529,3.6929,21.9549,19.9251
2024/8/18 2:00,9503,0.2257,2.4748,38.4933,10.5521
2024/8/18 3:00,9503,2.4474,2.6352,20.2360,15.5564
2024/8/18 4:00,9503,1.0065,2.6489,26.6364,15.5488
2024/8/18 5:00,9503,2.2155,4.0845,19.8518,14.1587
2024/8/18 6:00,9503,2.3587,4.5439,29.9000,19.1740
2024/8/18 7:00,9503,1.6004,1.5457,39.4404,16.9130
2024/8/18 8:00,9503,1.6110,3.5806,36.9264,20.5191
2024/8/18 9:00,9503,2.4278,7.2277,44.4764,15.9564
2024/8/18 10:00,9503,2.2625,7.1004,60.7659,21.2803
2024/8/18 11:00,9503,1.9864,4.1848,22.6769,19.3850
2024/8/18 12:00,9503,2.9829,7.5015,45.9045,22.5585
2024/8/18 13:00,9503,3.6166,7.1469,42.0154,19.9587
2024/8/18 14:00,9503,2.8009,5.8375,59.8417,14.1213
2024/8/18 15:00,9503,1.0586,5.1118,32.3487,19.2676
2024/8/18 16:00,9503,1.5666,3.2581,12.5099,18.7368
2024/8/18 17:00,9503,1.0729,3.6065,22.7307,15.7931
2024/8/18 18:00,9503,0.9263,1.1617,22.8130,16.5376
2024/8/18 19:00,9503,1.0808,1.7734,11.6933,13.9940
2024/8/18 20:00,9503,0.8153,1.2652,10.0720,12.6378
2024/8/18 21:00,9503,1.4864,2.8481,18.9337,18.3147
2024/8/18 22:00,9503,1.5726,4.3943,33.2854,16.9797
2024/8/18 23:00,9503,1.4349,4.3934,9.2738,16.8690
2024/8/3 0:00,9517,0.1785,0.9820,0.0000,7.8999
2024/8/3 1:00,9517,0.8805,1.9134,6.0664,9.0985
2024/8/3 2:00,9517,0.0429,2.0245,5.8673,10.7026
2024/8/3 3:00,9517,0.2047,0.7947,0.0000,7.5934
2024/8/3 4:00,9517,0.0000,0.6323,2.7623,6.5513
2024/8/3 5:00,9517,0.7407,1.0636,0.0000,6.4111
2024/8/3 6:00,9517,0.7365,1.5487,16.7220,7.6429
2024/8/3 7:00,9517,0.0000,1.6368,0.0000,6.4391
2024/8/3 8:00,9517,0.1706,1.1073,0.0000,9.8475
2024/8/3 9:00,9517,0.0000,3.5542,7.4166,8.9239
2024/8/3 10:00,9517,0.4919,3.4994,20.3707,8.8921
2024/8/3 11:00,9517,0.6173,1.3727,2.2224,8.7839
2024/8/3 12:00,9517,1.0677,3.5379,8.4790,10.2168
2024/8/3 13:00,9517,1.0450,3.0933,14.8909,9.5589
2024/8/3 14:00,9517,0.8617,2.7373,21.3545,8.8657
2024/8/3 15:00,9517,0.1424,0.6120,15.3136,11.7951
2024/8/3 16:00,9517,0.4193,1.9179,5.3219,9.1237
2024/8/3 17:00,9517,0.5889,2.0923,10.0471,10.0599
2024/8/3 18:00,9517,0.6167,1.1422,12.5061,10.6011
2024/8/3 19:00,9517,0.3751,1.1769,6.6388,9.3089
2024/8/3 20:00,9517,0.3099,1.0096,5.2761,8.5404
2024/8/3 21:00,9517,0.2895,1.2610,5.6807,9.8444
2024/8/3 22:00,9517,0.2737,2.3663,12.7488,8.6352
2024/8/3 23:00,9517,0.5504,3.7249,6.2848,7.7270
2024/8/18 0:00,9517,0.0000,1.2694,1.3323,11.7595
2024/8/18 1:00,9517,0.8255,2.8157,0.0000,8.3808
2024/8/18 2:00,9517,0.0000,1.5581,13.6837,6.9897
2024/8/18 3:00,9517,0.0000,0.6766,0.0000,9.5779
2024/8/18 4:00,9517,0.4451,1.3636,0.0000,7.4775
2024/8/18 5:00,9517,1.0922,0.9583,0.0000,7.5337
2024/8/18 6:00,9517,0.4505,2.3134,10.5418,7.6123
2024/8/18 7:00,9517,0.0000,0.4981,6.5637,7.3686
2024/8/18 8:00,9517,0.2667,2.1171,2.0659,13.4452
2024/8/18 9:00,9517,0.5162,5.3490,18.4214,8.5072
2024/8/18 10:00,9517,1.3049,3.9460,27.2234,9.5705
2024/8/18 11:00,9517,0.4065,1.6054,11.6285,11.4681
2024/8/18 12:00,9517,1.7767,6.0599,18.8614,15.0612
2024/8/18 13:00,9517,1.8778,5.0212,20.3674,14.1014
2024/8/18 14:00,9517,1.3754,2.8213,30.1390,9.8503
2024/8/18 15:00,9517,0.5879,1.7372,7.0953,13.1510
2024/8/18 16:00,9517,0.4717,2.8316,0.0000,11.1934
2024/8/18 17:00,9517,0.7729,2.4309,8.9138,13.1315
2024/8/18 18:00,9517,0.6368,0.8511,13.0903,11.7941
2024/8/18 19:00,9517,0.6076,1.4730,9.1401,9.9177
2024/8/18 20:00,9517,0.3670,0.9508,4.6541,9.4890
2024/8/18 21:00,9517,0.1998,1.0895,8.0378,10.0652
2024/8/18 22:00,9517,0.3491,2.5909,8.6355,8.0174
2024/8/18 23:00,9517,1.0395,4.5715,1.7984,10.8477
2024/8/3 0:00,9518,0.0000,0.0000,0.0000,6.0505
2024/8/3 1:00,9518,0.0000,0.0000,0.4821,6.5019
2024/8/3 2:00,9518,0.0000,0.0000,0.0000,7.9221
2024/8/3 3:00,9518,0.0000,0.0000,0.0000,3.7627
2024/8/3 4:00,9518,0.0000,0.0000,0.0000,3.4834
2024/8/3 5:00,9518,0.0000,0.0000,0.0000,2.5441
2024/8/3 6:00,9518,0.0000,0.0000,0.0000,3.7897
2024/8/3 7:00,9518,0.0000,0.0000,0.0000,3.0324
2024/8/3 8:00,9518,0.0000,0.0000,0.0000,3.1688
2024/8/3 9:00,9518,0.0000,0.0000,0.0000,1.5049
2024/8/3 10:00,9518,0.0000,0.0000,0.0000,5.3248
2024/8/3 11:00,9518,0.3435,0.7431,2.1374,7.4392
2024/8/3 12:00,9518,0.0000,0.1997,0.0000,3.7715
2024/8/3 13:00,9518,0.0000,0.5781,0.0000,5.7655
2024/8/3 14:00,9518,0.0000,0.0000,2.9774,5.7033
2024/8/3 15:00,9518,0.0000,0.2045,0.0000,5.8979
2024/8/3 16:00,9518,0.0000,0.0000,0.0000,6.1540
2024/8/3 17:00,9518,0.0000,0.3346,0.0000,6.8749
2024/8/3 18:00,9518,0.0000,0.0000,2.9556,7.8479
2024/8/3 19:00,9518,0.0000,0.0000,2.3463,6.7992
2024/8/3 20:00,9518,0.0000,0.0654,2.6531,7.1908
2024/8/3 21:00,9518,0.0000,0.0000,1.7343,6.9606
2024/8/3 22:00,9518,0.0000,0.0000,1.4541,6.3032
2024/8/3 23:00,9518,0.0000,0.0000,0.0000,5.0005
2024/8/18 0:00,9518,0.0000,0.0000,0.0000,6.0692
2024/8/18 1:00,9518,0.2392,0.0000,2.9694,6.9459
2024/8/18 2:00,9518,0.0000,0.0000,0.0000,7.5847
2024/8/18 3:00,9518,0.0000,0.0000,0.0000,5.7506
2024/8/18 4:00,9518,0.0000,0.0000,0.0000,3.0698
2024/8/18 5:00,9518,0.0000,0.0000,0.0000,2.8715
2024/8/18 6:00,9518,0.0000,0.7722,1.0320,3.9760
2024/8/18 7:00,9518,0.0000,0.0000,0.0000,3.4012
2024/8/18 8:00,9518,0.0000,0.0000,0.0000,4.8155
2024/8/18 9:00,9518,0.0000,0.0000,0.0000,1.8645
2024/8/18 10:00,9518,0.0000,0.4285,0.0000,7.1508
2024/8/18 11:00,9518,0.2965,0.8764,1.1042,7.4941
2024/8/18 12:00,9518,0.0000,1.0044,0.0000,5.2682
2024/8/18 13:00,9518,0.0000,1.1657,0.6159,7.5189
2024/8/18 14:00,9518,0.0000,0.1986,5.3639,5.9738
2024/8/18 15:00,9518,0.0000,0.1960,0.0000,5.8336
2024/8/18 16:00,9518,0.0000,0.0000,0.0000,6.1120
2024/8/18 17:00,9518,0.0745,0.4492,0.0000,6.9956
2024/8/18 18:00,9518,0.0000,0.0556,2.5095,8.1200
2024/8/18 19:00,9518,0.0000,0.0000,2.2637,6.5731
2024/8/18 20:00,9518,0.0000,0.0345,2.6381,7.2341
2024/8/18 21:00,9518,0.0005,0.0000,1.7676,7.2975
2024/8/18 22:00,9518,0.0000,0.2699,4.5731,6.9232
2024/8/18 23:00,9518,0.0043,1.1563,2.4229,5.7106
2024/8/3 0:00,9522,0.0388,0.1760,0.0000,5.7245
2024/8/3 1:00,9522,0.0706,0.1344,1.4978,7.9768
2024/8/3 2:00,9522,0.1160,0.4408,0.0000,9.6786
2024/8/3 3:00,9522,0.0000,0.0000,0.0000,4.1891
2024/8/3 4:00,9522,0.0000,0.0000,0.0000,3.9446
2024/8/3 5:00,9522,0.0000,0.0000,0.0000,3.2234
2024/8/3 6:00,9522,0.0000,0.2110,0.0000,4.0496
2024/8/3 7:00,9522,0.0000,0.3204,0.0000,3.6258
2024/8/3 8:00,9522,0.0000,0.0000,0.0000,4.1057
2024/8/3 9:00,9522,0.0000,0.0000,0.0000,2.7731
2024/8/3 10:00,9522,0.0000,0.0000,0.0000,5.4317
2024/8/3 11:00,9522,0.1911,0.4925,0.0000,6.4770
2024/8/3 12:00,9522,0.0000,0.3824,0.0000,4.6273
2024/8/3 13:00,9522,0.0000,1.0560,3.5838,5.4399
2024/8/3 14:00,9522,0.0000,0.1885,3.8912,6.7382
2024/8/3 15:00,9522,0.0339,0.3212,1.0894,7.1834
2024/8/3 16:00,9522,0.0041,0.0000,0.0000,6.4825
2024/8/3 17:00,9522,0.0700,0.5031,0.2898,7.4045
2024/8/3 18:00,9522,0.0039,0.1436,4.4475,8.2800
2024/8/3 19:00,9522,0.0683,0.2513,2.8329,7.2260
2024/8/3 20:00,9522,0.0129,0.4283,4.3232,7.5280
2024/8/3 21:00,9522,0.0441,0.2275,3.1604,7.6865
2024/8/3 22:00,9522,0.0000,0.5382,5.0245,6.9645
2024/8/3 23:00,9522,0.0000,0.6347,4.2954,5.4133
2024/8/18 0:00,9522,0.0000,0.2256,0.0000,6.1533
2024/8/18 1:00,9522,0.2272,0.0000,4.2521,7.4195
2024/8/18 2:00,9522,0.0000,0.4803,0.0000,8.1419
2024/8/18 3:00,9522,0.0000,0.0000,0.0000,5.1110
2024/8/18 4:00,9522,0.0000,0.0000,0.0000,2.7374
2024/8/18 5:00,9522,0.0000,0.0000,0.0000,2.6809
2024/8/18 6:00,9522,0.0000,0.7429,0.1869,3.6035
2024/8/18 7:00,9522,0.0000,0.0000,0.0000,2.6737
2024/8/18 8:00,9522,0.0000,0.0000,0.0000,4.7791
2024/8/18 9:00,9522,0.0000,0.0000,0.3114,2.6515
2024/8/18 10:00,9522,0.0000,0.6233,0.0000,6.8502
2024/8/18 11:00,9522,0.1067,0.6107,0.1366,6.0206
2024/8/18 12:00,9522,0.0000,0.9914,0.0000,5.4866
2024/8/18 13:00,9522,0.0000,1.2357,2.5529,7.7018
2024/8/18 14:00,9522,0.0000,0.4874,5.4527,6.3462
2024/8/18 15:00,9522,0.0000,0.5833,0.0000,6.4544
2024/8/18 16:00,9522,0.0000,0.0000,0.0000,6.1268
2024/8/18 17:00,9522,0.0766,0.5836,0.0000,7.3153
2024/8/18 18:00,9522,0.0000,0.1316,3.6732,8.0278
2024/8/18 19:00,9522,0.0000,0.0650,2.7430,6.4509
2024/8/18 20:00,9522,0.0000,0.1479,3.4003,7.4518
2024/8/18 21:00,9522,0.0000,0.0000,1.9037,6.8822
2024/8/18 22:00,9522,0.0000,0.1594,3.1119,6.1599
2024/8/18 23:00,9522,0.0000,1.3482,3.4434,4.9634
2024/8/3 0:00,9531,0.6157,2.5349,7.7637,15.2882
2024/8/3 1:00,9531,0.8186,2.7575,28.2103,13.8394
2024/8/3 2:00,9531,0.5199,1.9041,27.3578,16.0119
2024/8/3 3:00,9531,1.0838,1.8579,36.1418,10.2866
2024/8/3 4:00,9531,0.0000,0.4696,26.1336,14.2305
2024/8/3 5:00,9531,0.3839,0.8467,23.4486,8.6949
2024/8/3 6:00,9531,0.4289,1.6731,23.7246,13.3723
2024/8/3 7:00,9531,0.4768,3.1060,17.9645,11.2249
2024/8/3 8:00,9531,0.0000,0.0000,12.5841,15.8701
2024/8/3 9:00,9531,0.2147,2.3990,29.4156,8.9518
2024/8/3 10:00,9531,0.0000,1.3595,34.0251,10.9702
2024/8/3 11:00,9531,0.9280,2.4428,23.2505,13.0824
2024/8/3 12:00,9531,0.7841,2.3806,25.2202,14.9694
2024/8/3 13:00,9531,1.3566,1.1076,25.6870,13.5279
2024/8/3 14:00,9531,1.6026,1.9429,25.9201,17.3590
2024/8/3 15:00,9531,0.9313,1.0984,28.7554,13.6304
2024/8/3 16:00,9531,0.8820,3.0014,9.6690,16.5280
2024/8/3 17:00,9531,0.6529,2.0179,12.2342,13.0189
2024/8/3 18:00,9531,0.9207,1.0698,18.2506,11.8716
2024/8/3 19:00,9531,0.3291,1.8571,15.8887,10.5008
2024/8/3 20:00,9531,0.4615,1.3208,13.0545,10.9052
2024/8/3 21:00,9531,0.4948,1.5390,15.2182,10.9761
2024/8/3 22:00,9531,0.8339,2.1726,15.5905,11.7176
2024/8/3 23:00,9531,0.3398,2.4372,8.4999,13.2978
2024/8/18 0:00,9531,0.2091,1.4873,2.9663,9.6303
2024/8/18 1:00,9531,0.9690,3.3581,19.9454,12.4582
2024/8/18 2:00,9531,0.3157,3.7673,25.0464,13.6075
2024/8/18 3:00,9531,0.6355,1.8816,18.4225,10.0725
2024/8/18 4:00,9531,0.6123,0.1530,12.0840,10.0991
2024/8/18 5:00,9531,1.1924,1.3307,4.0889,10.4966
2024/8/18 6:00,9531,1.1058,3.3137,25.5250,10.1642
2024/8/18 7:00,9531,0.4341,1.0056,17.6158,9.1397
2024/8/18 8:00,9531,0.4055,2.0033,9.6496,12.9960
2024/8/18 9:00,9531,0.4035,3.1497,14.7317,8.7870
2024/8/18 10:00,9531,0.7108,2.8298,24.9898,11.5130
2024/8/18 11:00,9531,1.0296,3.1223,17.5415,13.4673
2024/8/18 12:00,9531,1.4486,3.7060,24.5315,13.8891
2024/8/18 13:00,9531,1.0838,3.2685,18.3171,11.9434
2024/8/18 14:00,9531,1.4653,3.1256,29.1490,11.7292
2024/8/18 15:00,9531,0.3360,2.1456,15.1871,10.5167
2024/8/18 16:00,9531,0.9626,2.9859,15.5016,12.0317
2024/8/18 17:00,9531,0.8243,2.7635,16.7335,12.2898
2024/8/18 18:00,9531,0.8840,1.3085,17.0888,11.4408
2024/8/18 19:00,9531,0.6704,1.4971,12.5215,9.6471
2024/8/18 20:00,9531,0.3588,1.2166,7.2219,9.2641
2024/8/18 21:00,9531,0.2940,1.4175,9.7137,10.6801
2024/8/18 22:00,9531,0.7749,2.8137,17.4396,9.0909
2024/8/18 23:00,9531,0.8886,4.3617,4.1466,11.7642
2024/8/3 0:00,9537,0.6243,0.5507,0.0000,8.4130
2024/8/3 1:00,9537,1.3388,2.4049,22.7875,11.0113
2024/8/3 2:00,9537,0.9203,2.3537,19.9913,13.4058
2024/8/3 3:00,9537,1.1445,2.6526,9.2984,11.0963
2024/8/3 4:00,9537,0.5039,2.4350,20.3460,10.3556
2024/8/3 5:00,9537,0.9686,3.1002,7.6431,9.0303
2024/8/3 6:00,9537,1.2978,3.5312,23.1218,9.9123
2024/8/3 7:00,9537,1.0449,2.5626,10.0375,9.6318
2024/8/3 8:00,9537,0.4838,0.1875,7.8076,10.7054
2024/8/3 9:00,9537,0.0000,2.0812,7.4698,8.1868
2024/8/3 10:00,9537,0.0000,2.7914,23.3949,8.6935
2024/8/3 11:00,9537,0.8929,2.0635,6.9240,10.7540
2024/8/3 12:00,9537,0.7349,1.3080,5.8354,9.8232
2024/8/3 13:00,9537,1.4312,1.3801,12.8274,6.9106
2024/8/3 14:00,9537,0.5754,1.5155,16.2801,8.4059
2024/8/3 15:00,9537,0.3402,1.1461,18.0259,10.7589
2024/8/3 16:00,9537,0.7346,1.7902,4.9830,9.9864
2024/8/3 17:00,9537,0.6479,1.8650,6.4479,8.3091
2024/8/3 18:00,9537,0.5776,1.2096,14.1998,10.6123
2024/8/3 19:00,9537,0.4757,1.7503,8.9574,9.1602
2024/8/3 20:00,9537,0.5791,1.6947,11.4559,9.1983
2024/8/3 21:00,9537,0.8420,1.9270,13.3822,9.9887
2024/8/3 22:00,9537,0.6534,3.1908,22.1453,8.8245
2024/8/3 23:00,9537,0.8007,3.1166,14.9739,8.2462
2024/8/18 0:00,9537,1.0217,2.9829,13.0275,11.2428
2024/8/18 1:00,9537,2.1713,3.0277,35.1986,13.6560
2024/8/18 2:00,9537,0.0000,3.0821,35.2995,8.7518
2024/8/18 3:00,9537,2.0462,2.2834,24.8472,11.0374
2024/8/18 4:00,9537,1.7977,5.4727,19.5143,11.1235
2024/8/18 5:00,9537,0.9456,4.2926,26.7187,10.0165
2024/8/18 6:00,9537,1.6336,4.3455,33.1992,9.3750
2024/8/18 7:00,9537,1.0584,1.7458,38.9530,11.1474
2024/8/18 8:00,9537,1.2276,3.2275,27.4124,15.4240
2024/8/18 9:00,9537,2.1690,4.9316,46.3605,6.5063
2024/8/18 10:00,9537,1.4235,6.5591,58.5621,13.2950
2024/8/18 11:00,9537,1.8830,3.3151,26.4515,13.8900
2024/8/18 12:00,9537,2.1090,6.4804,50.2947,16.9591
2024/8/18 13:00,9537,2.7495,6.5168,48.9672,14.9718
2024/8/18 14:00,9537,2.3174,4.3664,55.8659,6.0944
2024/8/18 15:00,9537,0.7884,4.9101,27.4017,11.4739
2024/8/18 16:00,9537,1.2023,3.6148,17.0259,14.0575
2024/8/18 17:00,9537,1.3944,3.2796,23.2359,12.2850
2024/8/18 18:00,9537,0.9971,2.0355,25.8454,12.7473
2024/8/18 19:00,9537,1.0034,2.1711,17.1564,10.5449
2024/8/18 20:00,9537,1.0458,2.3141,18.6421,10.5850
2024/8/18 21:00,9537,1.6419,3.0627,25.8516,12.6112
2024/8/18 22:00,9537,1.8571,4.4587,37.2246,10.6344
2024/8/18 23:00,9537,1.2078,4.8719,28.2258,12.2158
2024/8/3 0:00,9542,0.6127,1.5707,1.9145,8.3686
2024/8/3 1:00,9542,1.3566,3.1239,22.9057,10.0463
2024/8/3 2:00,9542,0.4905,2.8348,20.2502,10.5028
2024/8/3 3:00,9542,1.3074,1.7283,10.9521,7.5500
2024/8/3 4:00,9542,0.6368,2.5010,14.4676,10.1498
2024/8/3 5:00,9542,1.0809,1.8921,10.2423,8.5674
2024/8/3 6:00,9542,1.3789,4.1450,21.9568,7.5562
2024/8/3 7:00,9542,1.0494,2.6524,18.5233,6.6214
2024/8/3 8:00,9542,0.7069,1.4826,11.2860,9.3079
2024/8/3 9:00,9542,0.7961,2.6665,10.2488,7.7475
2024/8/3 10:00,9542,0.1803,3.1865,26.9091,11.5962
2024/8/3 11:00,9542,1.2951,3.1213,11.2750,10.7642
2024/8/3 12:00,9542,1.2189,3.2314,18.4617,8.0591
2024/8/3 13:00,9542,1.1645,3.0973,19.6732,6.9446
2024/8/3 14:00,9542,0.8394,2.1111,24.7683,7.9794
2024/8/3 15:00,9542,0.3193,1.7785,18.9603,9.7778
2024/8/3 16:00,9542,0.7221,2.2104,9.5411,8.3340
2024/8/3 17:00,9542,0.7259,2.0558,11.6579,8.6155
2024/8/3 18:00,9542,0.6383,1.4016,15.0712,9.9767
2024/8/3 19:00,9542,0.3451,1.3111,9.1179,8.4589
2024/8/3 20:00,9542,0.3800,1.2317,10.6565,8.1796
2024/8/3 21:00,9542,0.4588,1.6259,11.1814,8.2120
2024/8/3 22:00,9542,0.5399,2.9984,17.0987,7.2161
2024/8/3 23:00,9542,0.6577,3.3350,14.8317,8.0238
2024/8/18 0:00,9542,0.3800,0.9058,0.0000,6.7528
2024/8/18 1:00,9542,0.6446,3.0474,15.3323,9.1227
2024/8/18 2:00,9542,0.0000,2.2527,18.4798,8.0438
2024/8/18 3:00,9542,0.9581,0.0000,8.7484,5.7585
2024/8/18 4:00,9542,0.1901,0.7805,7.8373,7.2504
2024/8/18 5:00,9542,0.7029,0.2343,6.0511,6.0821
2024/8/18 6:00,9542,0.7686,3.1023,22.7885,7.6380
2024/8/18 7:00,9542,0.0000,0.3981,8.3810,5.1920
2024/8/18 8:00,9542,0.2266,0.5409,5.7476,9.6897
2024/8/18 9:00,9542,0.6075,1.9937,7.0404,6.8384
2024/8/18 10:00,9542,0.0000,2.3492,26.4016,7.1142
2024/8/18 11:00,9542,0.8319,2.6888,8.0650,10.0037
2024/8/18 12:00,9542,1.2344,3.0076,24.0947,8.3857
2024/8/18 13:00,9542,0.5977,2.3601,19.6268,7.7762
2024/8/18 14:00,9542,1.0648,2.6149,32.2876,4.2721
2024/8/18 15:00,9542,0.0000,1.9270,14.0271,10.4346
2024/8/18 16:00,9542,0.5592,1.8962,9.2317,8.7506
2024/8/18 17:00,9542,0.6600,2.3510,15.0434,9.3962
2024/8/18 18:00,9542,0.5943,1.1206,16.1955,9.5741
2024/8/18 19:00,9542,0.3838,1.3319,9.7264,8.2234
2024/8/18 20:00,9542,0.3540,1.1626,8.4242,7.8589
2024/8/18 21:00,9542,0.3670,1.5747,11.3863,9.0900
2024/8/18 22:00,9542,0.4950,2.4632,20.1863,6.0713
2024/8/18 23:00,9542,0.2035,3.2682,12.9326,7.4475
2024/8/3 0:00,9593,0.0644,0.4814,0.0000,5.5505
2024/8/3 1:00,9593,0.5820,0.5448,6.8548,8.1112
2024/8/3 2:00,9593,0.2316,1.3267,1.8410,10.5818
2024/8/3 3:00,9593,0.0619,0.1695,0.0000,4.2631
2024/8/3 4:00,9593,0.0000,0.5408,0.0000,5.1229
2024/8/3 5:00,9593,0.0000,0.8397,0.0000,3.3841
2024/8/3 6:00,9593,0.1943,1.4013,7.9332,4.1505
2024/8/3 7:00,9593,0.0000,1.0647,0.0000,3.6502
2024/8/3 8:00,9593,0.0000,0.0000,0.0000,5.0119
2024/8/3 9:00,9593,0.0000,0.4618,3.4874,1.1425
2024/8/3 10:00,9593,0.0000,0.8663,9.0041,6.3758
2024/8/3 11:00,9593,0.6238,1.1256,2.7258,7.5072
2024/8/3 12:00,9593,0.0000,1.1158,0.0000,4.7613
2024/8/3 13:00,9593,0.0000,2.0480,6.3468,6.1287
2024/8/3 14:00,9593,0.0000,0.3347,10.7002,6.7593
2024/8/3 15:00,9593,0.1355,1.1732,9.5414,7.1956
2024/8/3 16:00,9593,0.1963,0.2611,0.0000,6.9737
2024/8/3 17:00,9593,0.2866,0.8811,2.8705,7.9273
2024/8/3 18:00,9593,0.0844,0.3731,6.9767,9.0577
2024/8/3 19:00,9593,0.1595,0.5660,4.1617,7.6183
2024/8/3 20:00,9593,0.0212,0.4420,4.7084,7.2388
2024/8/3 21:00,9593,0.1436,0.2866,2.8821,7.3528
2024/8/3 22:00,9593,0.0000,1.1402,10.4081,6.8431
2024/8/3 23:00,9593,0.0000,1.3582,6.0554,5.7303
2024/8/18 0:00,9593,0.0241,0.4097,1.4103,6.4514
2024/8/18 1:00,9593,0.4605,0.6300,6.8798,7.2304
2024/8/18 2:00,9593,0.0000,1.2984,0.2531,8.5378
2024/8/18 3:00,9593,0.0000,0.2114,0.0000,6.0118
2024/8/18 4:00,9593,0.0000,0.1571,0.0000,3.8468
2024/8/18 5:00,9593,0.3276,0.7191,0.0000,3.5892
2024/8/18 6:00,9593,0.1847,1.4808,10.7692,5.1239
2024/8/18 7:00,9593,0.0000,0.0861,4.2782,3.6217
2024/8/18 8:00,9593,0.0000,0.0000,0.0000,7.2733
2024/8/18 9:00,9593,0.0000,0.7948,4.4573,2.5566
2024/8/18 10:00,9593,0.0000,1.7391,10.6595,7.0248
2024/8/18 11:00,9593,0.6230,1.5809,6.3477,8.3553
2024/8/18 12:00,9593,0.1647,2.5184,2.4683,5.4343
2024/8/18 13:00,9593,0.0000,2.8718,8.7224,8.7535
2024/8/18 14:00,9593,0.2498,1.6584,17.8389,6.4744
2024/8/18 15:00,9593,0.0672,1.7839,5.9222,7.1827
2024/8/18 16:00,9593,0.0502,0.4672,0.7220,6.9518
2024/8/18 17:00,9593,0.3540,1.1389,4.3896,8.4175
2024/8/18 18:00,9593,0.1499,0.4649,8.0842,9.0232
2024/8/18 19:00,9593,0.1931,0.5203,6.3720,7.7004
2024/8/18 20:00,9593,0.1164,0.5054,4.2603,7.4687
2024/8/18 21:00,9593,0.1188,0.3853,3.9576,7.6754
2024/8/18 22:00,9593,0.0000,0.7296,12.0471,6.4732
2024/8/18 23:00,9593,0.0022,2.0832,10.0880,5.8529
2024/8/3 0:00,9595,2.1413,4.6870,23.4995,16.1151
2024/8/3 1:00,9595,1.6705,1.3929,36.2228,11.7812
2024/8/3 2:00,9595,0.5800,2.4990,45.1225,10.0673
2024/8/3 3:00,9595,3.6894,2.3893,11.1299,13.2939
2024/8/3 4:00,9595,2.0420,4.1641,31.5744,17.7839
