时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 13:00,9537,1.4515,3.0485,23.4591,12.8585
2024/8/3 14:00,9537,1.3392,3.1014,30.2887,12.9327
2024/8/3 15:00,9537,1.1631,2.5171,25.7369,13.3652
2024/8/3 16:00,9537,0.7484,1.7191,17.3532,11.0292
2024/8/3 17:00,9537,0.5679,1.2487,15.4454,10.3035
2024/8/3 18:00,9537,0.5017,1.1786,12.1613,10.3127
2024/8/3 19:00,9537,0.4565,0.8937,9.1760,9.5091
2024/8/3 20:00,9537,0.4150,0.9635,9.7096,9.3642
2024/8/3 21:00,9537,0.7007,1.5964,14.3516,11.4436
2024/8/3 22:00,9537,1.1930,2.7910,19.7821,13.3401
2024/8/3 23:00,9537,1.2902,3.3066,24.9329,13.2775
2024/8/18 0:00,9537,0.9511,2.6582,20.6160,10.6984
2024/8/18 1:00,9537,2.0779,5.0660,33.1740,16.8059
2024/8/18 2:00,9537,1.7018,3.9956,28.1783,14.2567
2024/8/18 3:00,9537,1.0235,2.2951,20.8992,12.6513
2024/8/18 4:00,9537,1.1718,3.3950,23.3992,12.9778
2024/8/18 5:00,9537,1.0835,2.9088,23.2263,12.3037
2024/8/18 6:00,9537,1.5059,2.9264,22.0485,13.6565
2024/8/18 7:00,9537,1.5256,3.9908,24.9623,14.7184
2024/8/18 8:00,9537,1.3404,3.4437,26.0103,13.5347
2024/8/18 9:00,9537,1.5548,4.3843,37.3243,15.6704
2024/8/18 10:00,9537,2.3994,4.6071,43.6853,16.7061
2024/8/18 11:00,9537,0.7767,2.0264,15.8443,10.7637
2024/8/18 12:00,9537,2.7026,6.1579,49.2523,18.6864
2024/8/18 13:00,9537,2.8637,6.6624,49.7684,17.7653
2024/8/18 14:00,9537,2.3912,5.5156,50.8784,15.0845
2024/8/18 15:00,9537,1.3861,2.7965,30.0122,12.6755
2024/8/18 16:00,9537,0.7681,1.7540,15.9320,11.3854
2024/8/18 17:00,9537,0.7228,1.4938,12.5663,10.2759
2024/8/18 18:00,9537,0.8682,2.0314,13.8329,11.6449
2024/8/18 19:00,9537,1.0872,2.3797,15.6401,12.3389
2024/8/18 20:00,9537,1.3095,2.7793,22.9806,13.4426
2024/8/18 21:00,9537,1.9103,4.3670,33.0781,17.4090
2024/8/18 22:00,9537,2.3447,4.5976,36.2366,18.3112
2024/8/18 23:00,9537,2.4235,4.6030,40.4308,17.7759
2024/8/3 0:00,9542,0.6068,1.6893,20.8541,10.3739
2024/8/3 1:00,9542,1.1229,2.8685,23.8639,12.8335
2024/8/3 2:00,9542,1.3863,3.0302,25.0845,12.3586
2024/8/3 3:00,9542,1.6219,2.8015,33.1549,13.3549
2024/8/3 4:00,9542,1.0788,2.9519,27.8658,11.8470
2024/8/3 5:00,9542,1.2570,2.9102,25.7303,12.3308
2024/8/3 6:00,9542,1.4436,2.8781,29.5706,12.5142
2024/8/3 7:00,9542,1.1903,2.5813,24.3303,12.1493
2024/8/3 8:00,9542,1.3171,3.1533,30.1558,13.2115
2024/8/3 9:00,9542,1.3222,3.3163,26.6647,13.0072
2024/8/3 10:00,9542,1.1678,2.8582,27.3025,13.2458
2024/8/3 11:00,9542,1.1529,2.3722,22.1661,12.2717
2024/8/3 12:00,9542,1.3744,3.0840,29.3360,12.8492
2024/8/3 13:00,9542,1.2441,2.9460,28.1847,12.9417
2024/8/3 14:00,9542,1.1166,2.5449,30.2750,11.7286
2024/8/3 15:00,9542,0.8039,2.0333,27.0961,12.2313
2024/8/3 16:00,9542,0.6930,1.7079,19.1962,10.2532
2024/8/3 17:00,9542,0.5866,1.3602,16.1038,9.7294
2024/8/3 18:00,9542,0.4709,1.1317,13.2066,9.4415
2024/8/3 19:00,9542,0.4222,1.0066,10.2864,8.7920
2024/8/3 20:00,9542,0.3194,0.8350,9.0640,8.5177
2024/8/3 21:00,9542,0.4893,1.3088,13.3010,9.9384
2024/8/3 22:00,9542,0.8623,2.0511,15.8523,11.1529
2024/8/3 23:00,9542,1.0771,2.7654,22.4187,11.5242
2024/8/18 0:00,9542,0.4346,0.6821,14.0294,8.9267
2024/8/18 1:00,9542,0.8658,2.7861,22.8912,10.4693
2024/8/18 2:00,9542,1.1789,2.3842,21.6166,11.2988
2024/8/18 3:00,9542,1.0920,2.1140,20.8221,11.0582
2024/8/18 4:00,9542,0.5460,1.5671,18.4784,7.9565
2024/8/18 5:00,9542,0.5983,1.9183,17.8462,10.1907
2024/8/18 6:00,9542,0.4926,2.6206,20.1084,8.5101
2024/8/18 7:00,9542,0.7859,1.3144,22.1955,9.9064
2024/8/18 8:00,9542,1.1599,2.1093,23.6609,10.8954
2024/8/18 9:00,9542,0.9158,3.0209,16.5974,12.3560
2024/8/18 10:00,9542,0.7493,2.8934,21.2960,10.9045
2024/8/18 11:00,9542,0.4484,1.2358,12.3898,8.1283
2024/8/18 12:00,9542,0.5577,2.4724,22.9150,11.5463
2024/8/18 13:00,9542,0.8831,1.6951,17.0074,11.7462
2024/8/18 14:00,9542,0.8929,2.6125,19.9692,9.2942
2024/8/18 15:00,9542,0.8803,1.6616,19.0099,9.6270
2024/8/18 16:00,9542,0.6174,1.3215,15.4455,9.4296
2024/8/18 17:00,9542,0.4948,1.4383,15.4303,10.0382
2024/8/18 18:00,9542,0.6034,1.5837,13.2497,9.5508
2024/8/18 19:00,9542,0.4925,1.1795,11.1739,8.9806
2024/8/18 20:00,9542,0.4029,1.2158,11.3921,8.6147
2024/8/18 21:00,9542,0.7823,1.6825,15.0471,10.0209
2024/8/18 22:00,9542,1.0135,2.5753,20.2861,11.2395
2024/8/18 23:00,9542,0.6865,3.6148,18.8894,10.8356
2024/8/3 0:00,9593,0.1856,0.6156,8.2584,8.0181
2024/8/3 1:00,9593,0.4733,1.3104,11.1517,9.5229
2024/8/3 2:00,9593,0.5306,1.3434,11.9135,9.1169
2024/8/3 3:00,9593,0.3978,1.5717,16.6565,8.9095
2024/8/3 4:00,9593,0.2870,1.0732,11.8102,9.0945
2024/8/3 5:00,9593,0.5642,1.0076,12.3091,8.9377
2024/8/3 6:00,9593,0.3869,1.4062,12.8088,9.4471
2024/8/3 7:00,9593,0.3292,1.5168,10.6960,9.0779
2024/8/3 8:00,9593,0.2392,1.5424,10.9578,9.0377
2024/8/3 9:00,9593,0.5042,1.3098,12.3689,8.6585
2024/8/3 10:00,9593,0.2368,1.0799,8.0933,8.8467
2024/8/3 11:00,9593,0.3808,0.7306,8.5555,8.3447
2024/8/3 12:00,9593,0.3893,1.0187,10.4670,8.5066
2024/8/3 13:00,9593,0.5243,1.3957,10.7383,9.3310
2024/8/3 14:00,9593,0.3788,0.9034,11.2913,9.4760
2024/8/3 15:00,9593,0.2419,0.7062,9.7058,8.7232
2024/8/3 16:00,9593,0.1955,0.3954,7.1302,8.0841
2024/8/3 17:00,9593,0.1736,0.4696,7.0665,8.2137
2024/8/3 18:00,9593,0.1508,0.3447,5.6659,7.7947
2024/8/3 19:00,9593,0.1380,0.2931,5.2588,7.7158
2024/8/3 20:00,9593,0.1559,0.3424,5.2773,7.9086
2024/8/3 21:00,9593,0.2117,0.5422,7.4532,8.4358
2024/8/3 22:00,9593,0.4326,1.0878,9.9620,8.9779
2024/8/3 23:00,9593,0.5903,0.9818,12.3569,9.1582
2024/8/18 0:00,9593,0.2866,0.5980,8.2166,8.5828
2024/8/18 1:00,9593,0.1042,1.7048,10.1949,8.2967
2024/8/18 2:00,9593,0.5814,0.8922,8.0194,8.5276
2024/8/18 3:00,9593,0.1738,0.9584,11.2849,8.6442
2024/8/18 4:00,9593,0.0725,0.3443,9.9412,6.9596
2024/8/18 5:00,9593,0.0572,0.4161,8.9978,8.2932
2024/8/18 6:00,9593,0.0300,0.8341,14.5666,7.3417
2024/8/18 7:00,9593,0.0000,0.7528,5.4591,7.7982
2024/8/18 8:00,9593,0.2452,1.2551,11.1747,7.1287
2024/8/18 9:00,9593,0.2067,1.0227,10.5992,9.1309
2024/8/18 10:00,9593,0.0987,1.4073,10.2640,8.9013
2024/8/18 11:00,9593,0.4812,1.0357,10.9076,8.9476
2024/8/18 12:00,9593,0.2531,1.3801,12.1400,8.1943
2024/8/18 13:00,9593,0.5890,1.5691,12.2957,10.2302
2024/8/18 14:00,9593,0.5567,1.5244,13.2136,9.3989
2024/8/18 15:00,9593,0.5695,1.2109,10.6020,9.2081
2024/8/18 16:00,9593,0.3092,0.6536,9.0820,8.0025
2024/8/18 17:00,9593,0.2209,0.5644,7.9967,8.3590
2024/8/18 18:00,9593,0.2252,0.7878,6.9551,8.2235
2024/8/18 19:00,9593,0.2635,0.5088,6.3212,7.8329
2024/8/18 20:00,9593,0.2541,0.7031,6.5976,8.0502
2024/8/18 21:00,9593,0.3509,0.8633,10.4364,8.8114
2024/8/18 22:00,9593,0.4821,1.2204,8.9285,8.9893
2024/8/18 23:00,9593,0.3912,1.2680,11.9804,8.7000
2024/8/3 0:00,9595,2.0002,4.5300,35.5434,17.6326
2024/8/3 1:00,9595,1.4211,3.3971,26.8376,13.3475
2024/8/3 2:00,9595,2.1232,3.2919,24.1870,15.5034
2024/8/3 3:00,9595,1.7360,4.6463,31.0473,16.3788
2024/8/3 4:00,9595,1.8945,5.0502,29.2569,18.4099
2024/8/3 5:00,9595,1.9719,5.3653,38.2425,16.8605
2024/8/3 6:00,9595,2.0784,3.8408,32.3646,20.1809
2024/8/3 7:00,9595,1.9853,6.8501,45.3058,20.8723
2024/8/3 8:00,9595,2.5594,5.3295,33.0314,18.7068
2024/8/3 9:00,9595,2.3692,5.5693,45.7231,20.7998
2024/8/3 10:00,9595,3.7777,7.3339,52.6301,25.9278
2024/8/3 11:00,9595,1.7672,2.9298,27.9544,15.7653
2024/8/3 12:00,9595,4.0493,9.1420,57.7753,24.2194
2024/8/3 13:00,9595,3.7100,7.6267,52.0676,24.2663
2024/8/3 14:00,9595,2.9873,5.1337,53.1428,21.8738
2024/8/3 15:00,9595,2.2836,4.7467,36.5914,17.7617
2024/8/3 16:00,9595,1.6203,3.8217,20.2909,17.5109
2024/8/3 17:00,9595,1.3100,2.7356,20.8695,14.6055
2024/8/3 18:00,9595,1.2550,2.9126,19.2265,15.7387
2024/8/3 19:00,9595,1.1058,1.7729,13.8393,13.6780
2024/8/3 20:00,9595,0.8985,1.7765,12.3264,12.3392
2024/8/3 21:00,9595,0.8957,1.9102,17.8322,13.8420
2024/8/3 22:00,9595,0.8522,1.8662,19.2746,13.7849
2024/8/3 23:00,9595,0.9187,2.5226,32.1800,13.8386
2024/8/18 0:00,9595,0.9934,2.9974,33.9634,11.1083
2024/8/18 1:00,9595,1.5595,3.1647,33.2811,13.2260
2024/8/18 2:00,9595,1.4410,4.2481,32.9400,15.3110
2024/8/18 3:00,9595,2.3847,5.2360,37.6007,14.3438
2024/8/18 4:00,9595,1.6804,3.9777,31.3778,12.1332
2024/8/18 5:00,9595,1.9314,4.5121,32.3974,13.0246
2024/8/18 6:00,9595,2.1619,4.5516,28.0215,12.9851
2024/8/18 7:00,9595,1.8722,3.5871,45.4591,14.6813
2024/8/18 8:00,9595,2.3054,4.2690,38.3677,15.0946
2024/8/18 9:00,9595,2.5860,4.8558,35.6486,14.8148
2024/8/18 10:00,9595,2.2981,4.6350,37.1081,18.5013
2024/8/18 11:00,9595,0.9889,1.7648,22.5244,10.5692
2024/8/18 12:00,9595,2.3815,4.5560,36.1991,17.2816
2024/8/18 13:00,9595,2.1493,4.0411,38.2793,14.7729
2024/8/18 14:00,9595,1.6138,3.1745,40.1168,14.8622
2024/8/18 15:00,9595,1.5240,3.2326,43.3141,14.1273
2024/8/18 16:00,9595,0.9284,2.3536,22.7023,11.7063
2024/8/18 17:00,9595,0.8035,2.0420,21.0720,10.9130
2024/8/18 18:00,9595,0.7167,1.4303,16.7223,10.2768
2024/8/18 19:00,9595,0.3385,0.9866,11.1370,8.8696
2024/8/18 20:00,9595,0.3121,1.1035,10.5696,8.5090
2024/8/18 21:00,9595,0.6207,1.5571,16.1074,10.3449
2024/8/18 22:00,9595,1.0036,3.3169,26.0401,11.7179
2024/8/18 23:00,9595,1.2172,4.2704,23.1203,12.4801
2024/8/3 0:00,9596,0.2178,0.4247,10.2760,8.2865
2024/8/3 1:00,9596,0.1796,0.6983,10.7018,8.6550
2024/8/3 2:00,9596,0.4198,0.6600,10.6543,8.5257
2024/8/3 3:00,9596,0.3282,0.7372,12.0203,8.3897
2024/8/3 4:00,9596,0.2131,0.3750,10.9883,8.0816
2024/8/3 5:00,9596,0.2662,0.4982,10.9455,8.7958
2024/8/3 6:00,9596,0.2784,1.0213,12.4063,8.3611
2024/8/3 7:00,9596,0.1547,0.6772,9.9092,8.5269
2024/8/3 8:00,9596,0.2405,0.8302,11.2402,8.7143
2024/8/3 9:00,9596,0.4273,0.9460,10.8546,8.4779
2024/8/3 10:00,9596,0.2370,0.8803,9.5919,9.0072
2024/8/3 11:00,9596,0.4865,0.8249,11.2307,9.2672
2024/8/3 12:00,9596,0.3110,0.7559,11.4143,8.5040
2024/8/3 13:00,9596,0.5077,0.8783,10.1984,9.3763
2024/8/3 14:00,9596,0.3368,0.8782,11.5400,9.3451
2024/8/3 15:00,9596,0.2898,0.6633,12.3388,9.0110
2024/8/3 16:00,9596,0.2407,0.4881,10.0115,8.2795
2024/8/3 17:00,9596,0.2312,0.4879,8.9685,8.4550
2024/8/3 18:00,9596,0.1647,0.3841,7.1909,7.8137
2024/8/3 19:00,9596,0.1354,0.2433,6.2086,7.5400
2024/8/3 20:00,9596,0.0923,0.2805,5.6808,7.5131
2024/8/3 21:00,9596,0.1705,0.3497,7.1656,7.9236
2024/8/3 22:00,9596,0.2931,0.7643,8.5837,8.2780
2024/8/3 23:00,9596,0.2906,0.7400,9.4717,8.5252
2024/8/18 0:00,9596,0.2186,0.4247,8.9513,8.3457
2024/8/18 1:00,9596,0.3023,1.1274,15.7258,8.8918
2024/8/18 2:00,9596,0.6196,1.0665,13.6219,8.1317
2024/8/18 3:00,9596,0.6140,1.2495,14.1863,8.7250
2024/8/18 4:00,9596,0.2755,0.8592,12.3026,7.6794
2024/8/18 5:00,9596,0.4734,0.9863,14.1003,8.7483
2024/8/18 6:00,9596,0.3392,1.7390,15.2843,8.3241
2024/8/18 7:00,9596,0.3168,0.8945,15.5643,8.6671
2024/8/18 8:00,9596,0.5482,1.1439,17.2141,10.0369
2024/8/18 9:00,9596,0.5911,1.6787,11.7007,9.2100
2024/8/18 10:00,9596,0.4368,2.0048,14.4284,9.6147
2024/8/18 11:00,9596,0.5658,1.1455,12.1897,8.7394
2024/8/18 12:00,9596,0.4970,1.7250,16.3834,9.2747
2024/8/18 13:00,9596,0.6937,1.2499,11.7031,10.1347
2024/8/18 14:00,9596,0.5340,1.4824,13.6761,8.5318
2024/8/18 15:00,9596,0.4493,0.8138,15.8669,8.8835
2024/8/18 16:00,9596,0.3429,0.6607,10.3761,8.4989
2024/8/18 17:00,9596,0.2643,0.7355,9.9502,8.3799
2024/8/18 18:00,9596,0.3045,0.7030,8.7329,8.0095
2024/8/18 19:00,9596,0.2429,0.5058,7.7201,7.9464
2024/8/18 20:00,9596,0.1972,0.6047,7.8304,7.7724
2024/8/18 21:00,9596,0.3450,0.8382,9.0139,8.3850
2024/8/18 22:00,9596,0.5746,1.4334,12.4684,8.9605
2024/8/18 23:00,9596,0.3770,1.8178,11.9160,8.9542
2024/8/3 0:00,9604,1.0196,2.7796,23.0424,11.7570
2024/8/3 1:00,9604,0.7279,2.4889,17.3729,10.9457
2024/8/3 2:00,9604,1.0720,2.0786,16.1256,10.4713
2024/8/3 3:00,9604,1.0394,2.4105,21.9721,11.5289
2024/8/3 4:00,9604,0.9471,2.6668,21.9712,11.3751
2024/8/3 5:00,9604,1.0229,2.6467,19.7261,11.2558
2024/8/3 6:00,9604,1.2842,1.9775,22.5159,12.5534
2024/8/3 7:00,9604,0.8572,3.1840,19.6191,12.0136
2024/8/3 8:00,9604,1.2113,2.9267,21.2117,12.1454
2024/8/3 9:00,9604,1.0643,2.8870,24.5517,12.1942
2024/8/3 10:00,9604,1.4280,3.1462,25.4909,14.0195
2024/8/3 11:00,9604,1.2995,2.6647,22.8021,13.1298
2024/8/3 12:00,9604,1.8649,4.3774,28.8836,13.2630
2024/8/3 13:00,9604,1.8318,4.1557,31.0236,14.3453
2024/8/3 14:00,9604,1.5644,3.2459,33.1873,14.4546
2024/8/3 15:00,9604,1.2877,3.0455,27.8048,13.4528
2024/8/3 16:00,9604,0.7428,1.8315,15.1822,10.7794
2024/8/3 17:00,9604,0.4805,1.1776,12.5939,9.2890
2024/8/3 18:00,9604,0.3867,1.0579,10.2829,9.5091
2024/8/3 19:00,9604,0.3748,0.6029,7.6717,8.9652
2024/8/3 20:00,9604,0.3769,0.8376,7.9334,8.8579
2024/8/3 21:00,9604,0.4488,1.3183,12.2904,9.8874
2024/8/3 22:00,9604,0.7027,1.8321,13.5937,10.8632
2024/8/3 23:00,9604,0.9219,1.7917,19.7372,10.9449
2024/8/18 0:00,9604,0.5017,1.8115,15.6273,9.4581
2024/8/18 1:00,9604,1.6745,4.0206,28.4067,13.7028
2024/8/18 2:00,9604,1.5522,4.1027,25.8632,13.7535
2024/8/18 3:00,9604,1.5621,3.7159,30.7009,13.4455
2024/8/18 4:00,9604,1.0592,3.4127,23.5206,11.2025
2024/8/18 5:00,9604,1.1450,3.6349,23.5534,11.9232
2024/8/18 6:00,9604,1.3849,3.8963,21.3223,12.5151
2024/8/18 7:00,9604,1.4250,3.4193,30.7628,13.3494
2024/8/18 8:00,9604,1.3890,3.6005,25.3798,13.3010
2024/8/18 9:00,9604,1.0754,3.1843,19.4708,12.6638
2024/8/18 10:00,9604,1.0767,3.1148,21.6285,12.7034
2024/8/18 11:00,9604,0.6660,1.5089,12.3554,9.6583
2024/8/18 12:00,9604,1.2578,3.0640,22.2255,12.9991
2024/8/18 13:00,9604,1.1799,2.8998,21.0297,11.9829
2024/8/18 14:00,9604,1.0667,2.6860,23.1043,11.1694
2024/8/18 15:00,9604,0.8359,2.0352,19.4483,10.6883
2024/8/18 16:00,9604,0.5816,1.5500,11.9123,9.8168
2024/8/18 17:00,9604,0.5282,1.3388,12.0742,9.4820
2024/8/18 18:00,9604,0.5198,1.2369,10.4328,9.5209
2024/8/18 19:00,9604,0.4125,1.1093,8.9127,9.0528
2024/8/18 20:00,9604,0.4014,1.1124,9.2799,9.0522
2024/8/18 21:00,9604,0.7640,1.8580,13.2511,10.7591
2024/8/18 22:00,9604,1.2652,3.2791,22.1163,12.6238
2024/8/18 23:00,9604,1.4265,4.2939,24.7284,13.4670
2024/8/3 0:00,9605,0.0000,0.0000,2.9136,6.8608
2024/8/3 1:00,9605,0.0156,0.0000,5.5326,7.0727
2024/8/3 2:00,9605,0.0822,0.0000,4.1242,6.3090
2024/8/3 3:00,9605,0.0000,0.3201,4.7836,6.4787
2024/8/3 4:00,9605,0.0000,0.0000,2.6894,6.7066
2024/8/3 5:00,9605,0.1856,0.0000,5.5302,6.9000
2024/8/3 6:00,9605,0.0000,0.1175,4.1505,7.2429
2024/8/3 7:00,9605,0.0000,0.1356,5.8297,6.7336
2024/8/3 8:00,9605,0.0000,0.1352,4.2518,6.7864
2024/8/3 9:00,9605,0.0000,0.0000,1.6462,6.3080
2024/8/3 10:00,9605,0.0000,0.0989,1.3753,6.8360
2024/8/3 11:00,9605,0.0402,0.0000,2.8919,6.1242
2024/8/3 12:00,9605,0.0000,0.0070,3.6338,6.1182
2024/8/3 13:00,9605,0.0485,0.0000,1.1916,7.2117
2024/8/3 14:00,9605,0.0000,0.0000,1.0547,7.0966
2024/8/3 15:00,9605,0.0000,0.0000,3.1230,6.8882
2024/8/3 16:00,9605,0.0244,0.0000,1.2767,6.9916
2024/8/3 17:00,9605,0.0000,0.0132,3.5858,7.3303
2024/8/3 18:00,9605,0.0391,0.0000,3.5744,7.3401
2024/8/3 19:00,9605,0.0377,0.0000,3.5257,7.4415
2024/8/3 20:00,9605,0.0376,0.0734,3.8158,7.3692
2024/8/3 21:00,9605,0.0749,0.0000,4.3646,7.3746
2024/8/3 22:00,9605,0.0513,0.2264,5.3330,7.3268
2024/8/3 23:00,9605,0.0383,0.0203,4.8362,7.1371
2024/8/18 0:00,9605,0.0498,0.0000,5.5492,7.4378
2024/8/18 1:00,9605,0.2381,0.4085,5.7791,7.8412
2024/8/18 2:00,9605,0.1095,0.3860,6.6426,8.0991
2024/8/18 3:00,9605,0.1985,1.0071,9.8310,8.0084
2024/8/18 4:00,9605,0.0000,0.2544,6.2649,7.8275
2024/8/18 5:00,9605,0.3395,0.4530,7.3711,7.8195
2024/8/18 6:00,9605,0.1308,0.4707,7.3234,8.0185
2024/8/18 7:00,9605,0.0961,0.6634,8.0439,7.7330
2024/8/18 8:00,9605,0.0844,0.8071,7.3326,7.1001
2024/8/18 9:00,9605,0.1643,0.4987,5.6985,7.9589
2024/8/18 10:00,9605,0.0000,0.3364,3.6422,8.0710
2024/8/18 11:00,9605,0.0650,0.1893,4.8792,6.5975
2024/8/18 12:00,9605,0.0000,0.3168,4.7637,7.0032
2024/8/18 13:00,9605,0.0000,0.1991,5.2719,7.6274
2024/8/18 14:00,9605,0.0000,0.0000,3.6516,8.0569
2024/8/18 15:00,9605,0.0879,0.3506,4.1346,7.2829
2024/8/18 16:00,9605,0.1203,0.0553,4.1117,7.5647
2024/8/18 17:00,9605,0.0247,0.2534,5.0491,7.6891
2024/8/18 18:00,9605,0.0692,0.1902,4.5812,7.7183
2024/8/18 19:00,9605,0.0391,0.0146,3.7191,7.5043
2024/8/18 20:00,9605,0.0258,0.0597,3.2074,7.4063
2024/8/18 21:00,9605,0.0371,0.0000,4.4421,7.4272
2024/8/18 22:00,9605,0.0114,0.1749,5.4741,7.5541
2024/8/18 23:00,9605,0.1743,0.1946,5.1893,7.2988
2024/8/3 0:00,9656,1.4245,2.8448,32.3641,12.2055
2024/8/3 1:00,9656,1.4095,1.8309,26.6362,11.1142
2024/8/3 2:00,9656,1.2070,2.2742,33.1910,12.2191
2024/8/3 3:00,9656,1.8095,2.0512,28.7591,12.5766
2024/8/3 4:00,9656,1.3288,3.3888,34.5143,11.1769
2024/8/3 5:00,9656,1.2985,4.1179,31.8256,12.2251
2024/8/3 6:00,9656,1.5108,3.7637,29.2231,14.3072
2024/8/3 7:00,9656,1.9194,3.2494,48.5543,14.3073
2024/8/3 8:00,9656,2.2010,3.4512,32.4318,16.2318
2024/8/3 9:00,9656,2.2182,5.7673,45.4999,17.6770
2024/8/3 10:00,9656,2.9800,5.6786,52.8939,20.9408
2024/8/3 11:00,9656,1.4663,2.9638,31.3323,13.5504
2024/8/3 12:00,9656,3.2265,7.0000,54.7002,18.7639
2024/8/3 13:00,9656,2.1646,4.9168,47.8558,16.8605
2024/8/3 14:00,9656,1.9507,3.8464,50.5684,15.4511
2024/8/3 15:00,9656,1.2784,2.5652,36.2635,10.9049
2024/8/3 16:00,9656,1.5707,3.1781,29.6490,15.2456
2024/8/3 17:00,9656,1.1253,2.8864,30.4615,13.3987
2024/8/3 18:00,9656,1.2676,2.9866,25.1757,13.3978
2024/8/3 19:00,9656,1.0796,1.9453,19.2946,12.1450
2024/8/3 20:00,9656,0.8097,1.8836,16.6926,10.8404
2024/8/3 21:00,9656,1.0754,2.3706,21.1023,11.8729
2024/8/3 22:00,9656,1.0150,2.3987,27.3054,12.7514
2024/8/3 23:00,9656,1.2473,2.8277,31.2619,10.7120
2024/8/18 0:00,9656,0.9760,2.0695,32.1684,9.7472
2024/8/18 1:00,9656,2.1565,3.2060,38.9201,13.2735
2024/8/18 2:00,9656,1.7164,3.7920,39.3935,14.8458
2024/8/18 3:00,9656,2.3230,3.6891,36.8937,13.4919
2024/8/18 4:00,9656,1.6019,3.9851,34.0904,12.1301
2024/8/18 5:00,9656,1.5192,4.5354,35.5604,12.2794
2024/8/18 6:00,9656,1.7965,4.5122,26.1932,13.0850
2024/8/18 7:00,9656,2.4298,3.6987,54.9193,15.1926
2024/8/18 8:00,9656,2.6729,4.1038,38.8151,16.6144
2024/8/18 9:00,9656,2.7244,6.5741,43.1047,18.4902
2024/8/18 10:00,9656,3.1886,5.8497,51.0651,20.0382
2024/8/18 11:00,9656,0.7595,1.3557,19.3019,9.3604
2024/8/18 12:00,9656,3.0042,6.4618,54.5999,19.8867
2024/8/18 13:00,9656,2.3805,4.2609,45.4627,16.2618
2024/8/18 14:00,9656,1.8223,3.9572,49.4279,14.0552
2024/8/18 15:00,9656,1.1834,2.1960,35.2953,10.4957
2024/8/18 16:00,9656,1.2660,2.4603,28.6641,13.9935
2024/8/18 17:00,9656,1.0584,2.6193,29.6709,13.0840
2024/8/18 18:00,9656,1.2414,2.6784,24.5422,13.0618
2024/8/18 19:00,9656,0.9964,2.1719,19.6810,11.8269
2024/8/18 20:00,9656,0.8976,2.0562,20.9919,11.3627
2024/8/18 21:00,9656,1.4546,2.9863,25.9071,13.7436
2024/8/18 22:00,9656,1.6924,3.8137,41.0690,15.5917
2024/8/18 23:00,9656,1.7378,4.6409,37.6804,13.8613
2024/8/3 0:00,9658,0.8069,1.6276,20.6074,10.7999
2024/8/3 1:00,9658,1.8320,4.1402,29.6386,14.4056
2024/8/3 2:00,9658,2.1235,3.7225,29.3780,14.1373
2024/8/3 3:00,9658,2.1712,3.7238,35.1775,14.7612
2024/8/3 4:00,9658,1.4443,3.9483,31.2216,13.0645
2024/8/3 5:00,9658,1.5465,4.0666,27.2603,13.9051
2024/8/3 6:00,9658,1.8976,3.6534,28.7721,14.7141
2024/8/3 7:00,9658,1.6975,4.1206,31.0280,14.1750
2024/8/3 8:00,9658,1.8160,3.7008,26.3718,14.6046
2024/8/3 9:00,9658,1.0483,3.2483,20.2748,13.0748
2024/8/3 10:00,9658,0.9803,2.3453,20.7889,11.4139
2024/8/3 11:00,9658,1.1428,2.2595,20.4560,12.5665
2024/8/3 12:00,9658,1.0110,2.9112,21.9278,11.0952
2024/8/3 13:00,9658,0.9286,1.8985,18.9132,11.6323
2024/8/3 14:00,9658,0.9034,2.2934,23.8358,11.6445
2024/8/3 15:00,9658,0.8009,2.1085,19.7379,11.2520
2024/8/3 16:00,9658,0.8753,1.9303,19.0309,11.5126
2024/8/3 17:00,9658,0.6517,1.5582,18.4586,11.0213
2024/8/3 18:00,9658,0.5758,1.4609,14.3609,10.6076
2024/8/3 19:00,9658,0.5144,0.8784,10.9429,9.5825
2024/8/3 20:00,9658,0.3561,0.7819,8.5118,8.8604
2024/8/3 21:00,9658,0.6261,1.3334,12.6525,10.1509
2024/8/3 22:00,9658,1.2703,2.8352,22.7800,13.3626
2024/8/3 23:00,9658,1.6051,3.8556,29.0775,14.1055
2024/8/18 0:00,9658,1.2115,2.8920,25.2905,11.2769
2024/8/18 1:00,9658,2.5483,5.4713,36.0496,15.8132
2024/8/18 2:00,9658,2.4822,5.6322,36.5333,16.1758
2024/8/18 3:00,9658,2.8064,5.5486,40.9956,16.0900
2024/8/18 4:00,9658,1.9331,5.2446,33.7124,13.0805
2024/8/18 5:00,9658,2.0882,5.4810,31.7173,14.1387
2024/8/18 6:00,9658,2.3098,5.6317,31.4178,14.7087
2024/8/18 7:00,9658,2.4167,5.1320,39.8563,15.4370
2024/8/18 8:00,9658,2.4874,5.4170,33.5420,16.3875
2024/8/18 9:00,9658,2.1712,5.3243,25.8258,15.3822
2024/8/18 10:00,9658,2.1267,4.8229,28.9809,14.7641
2024/8/18 11:00,9658,1.0257,2.3426,17.8739,10.1316
2024/8/18 12:00,9658,2.2123,5.0774,30.1050,15.1171
2024/8/18 13:00,9658,1.9592,4.1096,28.0594,14.4178
2024/8/18 14:00,9658,1.8338,4.3618,30.8706,13.4747
