时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/18 14:00,9306,0.4383,1.1878,10.7977,9.2996
2024/8/18 15:00,9306,0.5206,1.3067,11.2943,9.7225
2024/8/18 16:00,9306,0.5137,1.5584,11.0361,9.3772
2024/8/18 17:00,9306,0.3232,0.9112,10.4013,9.0131
2024/8/18 18:00,9306,0.4509,0.9698,10.3862,9.4111
2024/8/18 19:00,9306,0.4582,1.1687,11.0637,9.0695
2024/8/18 20:00,9306,0.5345,1.2904,10.6480,10.1182
2024/8/18 21:00,9306,0.5770,1.3925,9.5504,9.3059
2024/8/18 22:00,9306,0.6739,1.6992,11.1287,9.9372
2024/8/18 23:00,9306,0.8038,1.9175,13.0185,10.4385
2024/8/3 0:00,9310,0.0071,0.0442,3.3714,7.2077
2024/8/3 1:00,9310,0.0060,0.0147,3.3303,7.1928
2024/8/3 2:00,9310,0.0009,0.0528,3.2787,7.2011
2024/8/3 3:00,9310,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9310,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9310,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9310,0.0195,0.0375,3.4499,7.2118
2024/8/3 7:00,9310,0.0217,0.1052,3.6032,7.2458
2024/8/3 8:00,9310,0.0744,0.2073,4.1496,7.3229
2024/8/3 9:00,9310,0.0670,0.2565,4.2573,7.3142
2024/8/3 10:00,9310,0.1525,0.4599,4.8269,7.4566
2024/8/3 11:00,9310,0.1496,0.3904,4.9726,7.3959
2024/8/3 12:00,9310,0.0657,0.1829,4.5140,7.3080
2024/8/3 13:00,9310,0.1094,0.3121,4.6584,7.3667
2024/8/3 14:00,9310,0.4265,0.9657,5.6558,7.8904
2024/8/3 15:00,9310,0.1370,0.4445,5.3322,7.4258
2024/8/3 16:00,9310,0.0823,0.2676,4.3068,7.3400
2024/8/3 17:00,9310,0.1041,0.3246,5.0157,7.3530
2024/8/3 18:00,9310,0.1085,0.2994,5.2731,7.3690
2024/8/3 19:00,9310,0.0912,0.2765,5.5891,7.3488
2024/8/3 20:00,9310,0.0647,0.1649,4.7219,7.2993
2024/8/3 21:00,9310,0.0412,0.0773,3.8921,7.2646
2024/8/3 22:00,9310,0.0279,0.0808,3.6934,7.2760
2024/8/3 23:00,9310,0.0237,0.0588,3.7080,7.2636
2024/8/18 0:00,9310,0.0135,0.0356,3.8362,7.2620
2024/8/18 1:00,9310,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9310,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9310,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9310,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9310,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9310,0.0088,0.0193,3.7115,7.2546
2024/8/18 7:00,9310,0.0247,0.0603,3.9755,7.3199
2024/8/18 8:00,9310,0.0833,0.2114,4.9962,7.4343
2024/8/18 9:00,9310,0.1266,0.3016,7.4418,7.4946
2024/8/18 10:00,9310,0.1843,0.4096,7.7037,7.6718
2024/8/18 11:00,9310,0.1683,0.4032,6.8727,7.7529
2024/8/18 12:00,9310,0.0689,0.1771,5.0562,7.5878
2024/8/18 13:00,9310,0.2087,0.5908,8.4229,7.6414
2024/8/18 14:00,9310,0.2980,0.7123,9.3417,7.8095
2024/8/18 15:00,9310,0.2821,0.7396,10.0967,7.7865
2024/8/18 16:00,9310,0.2952,0.8517,10.6470,7.9587
2024/8/18 17:00,9310,0.2218,0.5732,10.3271,7.6999
2024/8/18 18:00,9310,0.1578,0.3822,7.4628,7.7455
2024/8/18 19:00,9310,0.3079,0.6171,12.1833,7.7992
2024/8/18 20:00,9310,0.2623,0.6065,8.6036,7.7941
2024/8/18 21:00,9310,0.1032,0.2228,5.1632,7.5246
2024/8/18 22:00,9310,0.0366,0.0853,4.6063,7.3579
2024/8/18 23:00,9310,0.0227,0.0483,4.4609,7.3386
2024/8/3 0:00,9323,1.5109,3.5945,34.0162,11.1324
2024/8/3 1:00,9323,1.7005,3.3116,26.9757,9.8428
2024/8/3 2:00,9323,1.1998,3.4266,32.2625,12.0618
2024/8/3 3:00,9323,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9323,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9323,0.5863,1.6605,11.2139,8.4158
2024/8/3 6:00,9323,0.3525,1.3762,8.2228,7.8584
2024/8/3 7:00,9323,0.5590,1.8692,11.1915,9.3038
2024/8/3 8:00,9323,0.7032,1.7713,12.1059,10.6468
2024/8/3 9:00,9323,0.7739,2.1474,14.7602,10.1483
2024/8/3 10:00,9323,1.1101,2.8797,20.3261,11.2936
2024/8/3 11:00,9323,1.2774,3.7648,25.0913,11.1128
2024/8/3 12:00,9323,1.1309,3.0216,18.2627,10.9003
2024/8/3 13:00,9323,1.0450,2.9446,19.4738,10.0030
2024/8/3 14:00,9323,1.1654,3.2716,18.3977,10.9424
2024/8/3 15:00,9323,1.0655,3.5770,16.9433,10.3788
2024/8/3 16:00,9323,1.3874,4.4156,23.0598,11.6342
2024/8/3 17:00,9323,1.4513,3.8930,20.0951,11.8944
2024/8/3 18:00,9323,1.8419,4.2429,25.0336,12.7778
2024/8/3 19:00,9323,1.4849,3.7402,24.0073,12.6479
2024/8/3 20:00,9323,1.9428,4.1785,22.3198,13.1582
2024/8/3 21:00,9323,1.9292,4.2063,28.2240,13.2627
2024/8/3 22:00,9323,1.7831,3.5531,30.2003,14.7148
2024/8/3 23:00,9323,1.8716,4.0588,39.8216,14.7588
2024/8/18 0:00,9323,1.7223,3.7970,29.9680,11.7844
2024/8/18 1:00,9323,1.5428,3.9142,32.2959,11.8941
2024/8/18 2:00,9323,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9323,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9323,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9323,0.5146,1.3640,10.0395,8.6436
2024/8/18 6:00,9323,0.2719,0.8592,7.5237,8.2243
2024/8/18 7:00,9323,0.5382,1.4394,9.5701,8.9404
2024/8/18 8:00,9323,0.8018,2.0990,16.2147,10.3133
2024/8/18 9:00,9323,1.0911,3.2583,20.2587,10.8485
2024/8/18 10:00,9323,1.2766,3.7547,24.2118,11.7736
2024/8/18 11:00,9323,1.2099,3.7735,24.2284,11.6952
2024/8/18 12:00,9323,1.5525,3.9555,25.3782,12.0864
2024/8/18 13:00,9323,1.1909,3.5405,20.9825,10.9982
2024/8/18 14:00,9323,1.3089,3.8000,20.4596,11.1366
2024/8/18 15:00,9323,1.2443,3.8861,20.7668,11.2014
2024/8/18 16:00,9323,1.4423,4.3163,19.5882,11.3366
2024/8/18 17:00,9323,1.3472,4.0530,20.5287,11.9610
2024/8/18 18:00,9323,2.1474,4.6848,28.3666,13.6146
2024/8/18 19:00,9323,1.9858,4.5294,27.9347,14.6654
2024/8/18 20:00,9323,1.9188,4.6686,24.1361,13.5192
2024/8/18 21:00,9323,2.0504,4.6027,27.1508,14.1199
2024/8/18 22:00,9323,1.8679,4.0698,30.0244,13.8770
2024/8/18 23:00,9323,1.4999,3.1485,25.5926,10.6068
2024/8/3 0:00,9326,0.2248,0.5786,7.8039,7.5272
2024/8/3 1:00,9326,0.1113,0.3519,6.9650,7.4350
2024/8/3 2:00,9326,0.1733,0.5643,10.5204,7.4698
2024/8/3 3:00,9326,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9326,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9326,0.0570,0.1209,4.6915,7.3542
2024/8/3 6:00,9326,0.0984,0.1993,5.5173,7.4353
2024/8/3 7:00,9326,0.1175,0.2905,5.5528,7.5299
2024/8/3 8:00,9326,0.2401,0.6102,9.4849,7.7109
2024/8/3 9:00,9326,0.2841,0.7000,10.0114,7.7943
2024/8/3 10:00,9326,0.2856,0.6368,11.5614,7.7566
2024/8/3 11:00,9326,0.2992,0.6713,13.6064,7.8366
2024/8/3 12:00,9326,0.2815,0.6598,13.1516,7.7172
2024/8/3 13:00,9326,0.2393,0.6669,9.3154,7.7416
2024/8/3 14:00,9326,0.2725,0.6288,9.7188,7.8521
2024/8/3 15:00,9326,0.2967,0.6913,8.9269,7.8139
2024/8/3 16:00,9326,0.3217,0.7195,11.0391,7.8799
2024/8/3 17:00,9326,0.3783,0.9155,11.8651,7.9243
2024/8/3 18:00,9326,0.3844,0.7783,15.8147,7.9268
2024/8/3 19:00,9326,0.3640,0.7950,16.5119,8.0553
2024/8/3 20:00,9326,0.4812,0.9820,17.9707,8.2474
2024/8/3 21:00,9326,0.4038,0.8927,15.9282,8.2517
2024/8/3 22:00,9326,0.3058,0.7915,16.3065,7.7634
2024/8/3 23:00,9326,0.2847,0.6573,15.1657,7.9885
2024/8/18 0:00,9326,0.1568,0.3540,9.5435,7.6228
2024/8/18 1:00,9326,0.1289,0.2419,12.1375,7.5607
2024/8/18 2:00,9326,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9326,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9326,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9326,0.0393,0.0753,3.8217,7.4016
2024/8/18 6:00,9326,0.0928,0.1555,5.7162,7.5577
2024/8/18 7:00,9326,0.0820,0.1683,5.4251,7.5094
2024/8/18 8:00,9326,0.1282,0.4644,6.6099,7.6767
2024/8/18 9:00,9326,0.1382,0.5302,6.5551,7.7042
2024/8/18 10:00,9326,0.1814,0.4168,7.2505,7.8469
2024/8/18 11:00,9326,0.1695,0.3641,7.8838,7.8380
2024/8/18 12:00,9326,0.1482,0.3256,8.4425,7.8477
2024/8/18 13:00,9326,0.1816,0.3474,11.6690,7.7171
2024/8/18 14:00,9326,0.2142,0.4316,9.8618,7.7618
2024/8/18 15:00,9326,0.2006,0.4393,10.2528,7.6983
2024/8/18 16:00,9326,0.2344,0.5361,11.5806,7.9299
2024/8/18 17:00,9326,0.2029,0.4297,8.5820,7.9399
2024/8/18 18:00,9326,0.2126,0.4402,8.4373,8.0898
2024/8/18 19:00,9326,0.2064,0.4205,9.8185,7.8880
2024/8/18 20:00,9326,0.2539,0.5543,12.0362,7.8568
2024/8/18 21:00,9326,0.2403,0.5103,12.0290,7.9856
2024/8/18 22:00,9326,0.2323,0.4485,9.2584,7.9155
2024/8/18 23:00,9326,0.1726,0.3468,9.3375,8.0077
2024/8/3 0:00,9340,0.0589,0.1370,4.4908,7.4294
2024/8/3 1:00,9340,0.0943,0.2792,6.5238,7.3847
2024/8/3 2:00,9340,0.0428,0.1273,4.4581,7.3340
2024/8/3 3:00,9340,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9340,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9340,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9340,0.0400,0.1236,3.8633,7.3597
2024/8/3 7:00,9340,0.0799,0.2305,4.3293,7.4042
2024/8/3 8:00,9340,0.1050,0.3360,4.7588,7.4733
2024/8/3 9:00,9340,0.1314,0.4070,4.7986,7.4904
2024/8/3 10:00,9340,0.0705,0.2908,4.1151,7.4353
2024/8/3 11:00,9340,0.0875,0.3182,4.2728,7.5183
2024/8/3 12:00,9340,0.1056,0.3035,4.2009,7.6045
2024/8/3 13:00,9340,0.0922,0.2200,4.0241,7.4219
2024/8/3 14:00,9340,0.0868,0.3214,4.3556,7.4658
2024/8/3 15:00,9340,0.0915,0.3673,4.4183,7.4877
2024/8/3 16:00,9340,0.2044,0.5760,5.2721,7.6627
2024/8/3 17:00,9340,0.1971,0.6260,5.7052,7.8853
2024/8/3 18:00,9340,0.2022,0.6946,5.6825,7.9337
2024/8/3 19:00,9340,0.1293,0.3928,4.7510,7.5845
2024/8/3 20:00,9340,0.2133,0.5910,5.3540,7.8691
2024/8/3 21:00,9340,0.2437,0.4462,5.8423,7.9399
2024/8/3 22:00,9340,0.2841,0.6955,6.7256,7.9099
2024/8/3 23:00,9340,0.1002,0.4737,5.0765,7.4940
2024/8/18 0:00,9340,0.0749,0.1870,5.0435,7.4539
2024/8/18 1:00,9340,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9340,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9340,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9340,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9340,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9340,0.0404,0.0955,3.9310,7.3526
2024/8/18 7:00,9340,0.0725,0.2020,4.2433,7.4388
2024/8/18 8:00,9340,0.0696,0.2202,4.0669,7.4304
2024/8/18 9:00,9340,0.0791,0.3043,4.3585,7.4693
2024/8/18 10:00,9340,0.1078,0.3268,4.6162,7.4901
2024/8/18 11:00,9340,0.0737,0.2437,4.2830,7.4267
2024/8/18 12:00,9340,0.0467,0.1542,4.7385,7.3775
2024/8/18 13:00,9340,0.0884,0.2509,4.3310,7.5275
2024/8/18 14:00,9340,0.1196,0.2755,4.9899,7.4995
2024/8/18 15:00,9340,0.1106,0.3521,4.5079,7.5253
2024/8/18 16:00,9340,0.0898,0.3020,4.5535,7.4613
2024/8/18 17:00,9340,0.1526,0.4619,5.1837,7.7177
2024/8/18 18:00,9340,0.2291,0.5927,6.9367,7.8963
2024/8/18 19:00,9340,0.1425,0.4159,4.7448,7.6910
2024/8/18 20:00,9340,0.1101,0.3221,4.9368,7.5983
2024/8/18 21:00,9340,0.0984,0.2778,4.4222,7.5239
2024/8/18 22:00,9340,0.2242,0.4485,6.0403,8.1654
2024/8/18 23:00,9340,0.1516,0.3708,5.9063,7.9499
2024/8/3 0:00,9348,0.0056,0.0181,3.6619,7.2273
2024/8/3 1:00,9348,0.0102,0.0270,3.6831,7.2394
2024/8/3 2:00,9348,0.0001,0.0001,3.4784,7.2090
2024/8/3 3:00,9348,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9348,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9348,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9348,0.0018,0.0120,3.4979,7.2162
2024/8/3 7:00,9348,0.0173,0.0716,3.8408,7.2488
2024/8/3 8:00,9348,0.0220,0.0848,3.9024,7.2647
2024/8/3 9:00,9348,0.0173,0.0830,3.8671,7.2804
2024/8/3 10:00,9348,0.0258,0.1481,3.9820,7.2908
2024/8/3 11:00,9348,0.0432,0.1578,4.1915,7.3338
2024/8/3 12:00,9348,0.0219,0.0696,3.9644,7.2635
2024/8/3 13:00,9348,0.0100,0.0308,3.8467,7.2320
2024/8/3 14:00,9348,0.0159,0.0645,3.8803,7.2649
2024/8/3 15:00,9348,0.0114,0.0551,3.9344,7.2461
2024/8/3 16:00,9348,0.0227,0.0847,4.2151,7.2820
2024/8/3 17:00,9348,0.0225,0.0757,3.9528,7.2910
2024/8/3 18:00,9348,0.0215,0.1190,4.2182,7.3001
2024/8/3 19:00,9348,0.0127,0.0695,3.9114,7.2596
2024/8/3 20:00,9348,0.0186,0.0768,4.2577,7.2894
2024/8/3 21:00,9348,0.0060,0.0299,3.6520,7.2314
2024/8/3 22:00,9348,0.0029,0.0082,3.5805,7.2175
2024/8/3 23:00,9348,0.0031,0.0109,3.6898,7.2251
2024/8/18 0:00,9348,0.0013,0.0032,3.4322,7.2055
2024/8/18 1:00,9348,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9348,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9348,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9348,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9348,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9348,0.0037,0.0085,3.3574,7.2073
2024/8/18 7:00,9348,0.0125,0.0446,3.4931,7.2462
2024/8/18 8:00,9348,0.0185,0.0372,3.5895,7.2816
2024/8/18 9:00,9348,0.0127,0.0759,3.7498,7.2767
2024/8/18 10:00,9348,0.0120,0.0749,3.6448,7.2598
2024/8/18 11:00,9348,0.0170,0.0578,3.7365,7.3114
2024/8/18 12:00,9348,0.0163,0.0630,3.6309,7.2640
2024/8/18 13:00,9348,0.0048,0.0126,3.4784,7.2083
2024/8/18 14:00,9348,0.0109,0.0400,3.5872,7.2290
2024/8/18 15:00,9348,0.0142,0.0755,3.8083,7.2578
2024/8/18 16:00,9348,0.0141,0.0344,3.6451,7.2898
2024/8/18 17:00,9348,0.0234,0.0892,3.6893,7.2909
2024/8/18 18:00,9348,0.0191,0.0655,3.8387,7.3068
2024/8/18 19:00,9348,0.0337,0.1115,4.1608,7.4188
2024/8/18 20:00,9348,0.0161,0.0597,3.6011,7.2759
2024/8/18 21:00,9348,0.0113,0.0305,3.7677,7.2392
2024/8/18 22:00,9348,0.0046,0.0121,3.4888,7.2206
2024/8/18 23:00,9348,0.0018,0.0172,3.4240,7.2052
2024/8/3 0:00,9351,1.2362,3.7447,30.6269,12.7141
2024/8/3 1:00,9351,0.7037,2.4609,15.3132,9.6664
2024/8/3 2:00,9351,0.2859,1.4893,7.6274,8.6516
2024/8/3 3:00,9351,0.3617,1.0645,7.3693,8.7274
2024/8/3 4:00,9351,0.3130,0.9910,7.5836,8.5772
2024/8/3 5:00,9351,0.4827,1.4270,9.6693,9.0767
2024/8/3 6:00,9351,0.4166,1.3400,8.9903,9.1650
2024/8/3 7:00,9351,0.6753,2.0231,15.6648,10.3070
2024/8/3 8:00,9351,0.7200,2.2463,14.7122,10.7408
2024/8/3 9:00,9351,1.0609,3.4427,15.8995,12.2490
2024/8/3 10:00,9351,1.0147,3.1923,19.2842,11.8241
2024/8/3 11:00,9351,1.3503,3.4903,23.5351,13.6705
2024/8/3 12:00,9351,1.2417,3.5555,23.2224,13.0915
2024/8/3 13:00,9351,1.1914,3.5200,24.4539,12.6167
2024/8/3 14:00,9351,1.2435,3.2456,22.5780,12.9255
2024/8/3 15:00,9351,1.4586,3.8524,24.9287,13.3538
2024/8/3 16:00,9351,1.0346,3.0943,19.3042,12.3287
2024/8/3 17:00,9351,1.1803,3.7089,22.4925,12.6254
2024/8/3 18:00,9351,1.4760,3.7089,23.2104,13.2626
2024/8/3 19:00,9351,1.7973,4.5218,27.9414,14.3384
2024/8/3 20:00,9351,1.6669,4.1776,23.6751,14.4409
2024/8/3 21:00,9351,1.8235,3.9564,31.7822,15.6935
2024/8/3 22:00,9351,2.0097,5.1517,32.9981,17.1169
2024/8/3 23:00,9351,1.6738,5.1420,29.3727,14.0378
2024/8/18 0:00,9351,1.9019,3.9316,37.9367,15.1717
2024/8/18 1:00,9351,1.0649,2.5233,19.9954,11.3253
2024/8/18 2:00,9351,0.9625,2.0443,14.6966,10.5559
2024/8/18 3:00,9351,0.6904,1.8183,10.9876,9.4450
2024/8/18 4:00,9351,0.3875,0.8009,6.6000,8.5909
2024/8/18 5:00,9351,0.4090,1.0701,6.3146,9.1053
2024/8/18 6:00,9351,0.4131,0.8668,7.2796,9.4705
2024/8/18 7:00,9351,0.7018,1.8783,13.5529,10.6134
2024/8/18 8:00,9351,0.9068,2.5971,14.5006,11.2034
2024/8/18 9:00,9351,1.0584,2.6823,15.5454,11.3983
2024/8/18 10:00,9351,1.2210,3.0117,17.4302,12.2668
2024/8/18 11:00,9351,1.3396,3.2768,19.1258,13.0480
2024/8/18 12:00,9351,1.3979,2.8285,21.4956,14.4620
2024/8/18 13:00,9351,1.0437,2.8323,21.5865,11.5216
2024/8/18 14:00,9351,1.2366,3.0741,19.7191,12.8446
2024/8/18 15:00,9351,1.4160,3.5225,20.2115,12.5581
2024/8/18 16:00,9351,1.4767,3.8197,18.5678,13.1330
2024/8/18 17:00,9351,1.4463,3.7491,24.0257,13.8551
2024/8/18 18:00,9351,1.4674,3.3201,23.3398,13.5938
2024/8/18 19:00,9351,1.8060,3.7905,23.1813,14.3702
2024/8/18 20:00,9351,2.1124,4.2193,30.1348,14.0781
2024/8/18 21:00,9351,2.2451,4.8676,30.3604,15.5699
2024/8/18 22:00,9351,2.0614,4.7181,37.2757,15.1255
2024/8/18 23:00,9351,2.4535,5.0420,42.9608,18.5947
2024/8/3 0:00,9354,0.3799,1.0162,13.2551,8.4939
2024/8/3 1:00,9354,0.6011,1.2575,13.4305,9.3793
2024/8/3 2:00,9354,0.4294,1.1774,11.1868,8.3674
2024/8/3 3:00,9354,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9354,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9354,0.0936,0.4305,4.4767,7.5227
2024/8/3 6:00,9354,0.1455,0.4193,5.9900,7.8210
2024/8/3 7:00,9354,0.2797,0.6849,7.4382,8.4963
2024/8/3 8:00,9354,0.5638,1.1889,13.6209,9.2445
2024/8/3 9:00,9354,0.6166,1.5626,14.3977,9.6029
2024/8/3 10:00,9354,0.6798,1.5849,15.2910,10.0428
2024/8/3 11:00,9354,0.8212,1.8260,17.9376,10.7592
2024/8/3 12:00,9354,0.9348,2.2029,21.4292,12.0734
2024/8/3 13:00,9354,1.0580,2.0795,24.2997,11.4168
2024/8/3 14:00,9354,0.9547,2.3545,23.3564,11.1232
2024/8/3 15:00,9354,0.8858,2.1955,24.5950,10.9610
2024/8/3 16:00,9354,1.1921,2.9882,25.0321,12.4940
2024/8/3 17:00,9354,1.1930,2.7536,24.6654,12.2691
2024/8/3 18:00,9354,1.0472,2.2841,20.8717,12.1978
2024/8/3 19:00,9354,1.0710,2.2219,19.8354,11.8680
2024/8/3 20:00,9354,1.0312,2.2161,21.1786,12.2197
2024/8/3 21:00,9354,1.0738,2.5893,22.8261,12.7922
2024/8/3 22:00,9354,0.7836,1.6265,19.5013,12.4913
2024/8/3 23:00,9354,0.5790,1.2493,19.0494,9.5469
2024/8/18 0:00,9354,0.4387,1.0320,15.1989,9.8761
2024/8/18 1:00,9354,0.4296,1.4117,10.3181,9.7144
2024/8/18 2:00,9354,0.4094,0.9808,9.1223,9.9038
2024/8/18 3:00,9354,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9354,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9354,0.2372,0.3581,6.6591,8.2955
2024/8/18 6:00,9354,0.1765,0.3759,6.5683,8.6172
2024/8/18 7:00,9354,0.2398,0.5788,6.6551,8.8286
2024/8/18 8:00,9354,0.4417,1.1938,11.6249,9.7052
2024/8/18 9:00,9354,0.6780,1.9216,14.9917,10.7408
2024/8/18 10:00,9354,1.3401,2.4353,21.8290,13.8253
2024/8/18 11:00,9354,1.4278,2.7146,19.9293,15.6362
2024/8/18 12:00,9354,1.1927,2.9900,28.9146,16.0756
2024/8/18 13:00,9354,0.8856,2.2272,31.0015,12.4100
2024/8/18 14:00,9354,1.0096,2.5135,23.1084,12.1652
2024/8/18 15:00,9354,1.1776,2.9594,19.0106,12.3306
2024/8/18 16:00,9354,1.1995,2.9339,25.5819,12.5161
2024/8/18 17:00,9354,1.2422,2.6573,25.8184,13.1145
2024/8/18 18:00,9354,1.1814,2.4245,21.4933,12.7961
2024/8/18 19:00,9354,1.3889,2.3046,18.6300,14.0561
2024/8/18 20:00,9354,1.4641,2.7000,21.4342,15.1865
2024/8/18 21:00,9354,1.6970,3.3595,26.1873,14.0719
2024/8/18 22:00,9354,1.4850,2.9642,23.7345,15.5790
2024/8/18 23:00,9354,0.6728,1.5548,13.8221,10.3421
2024/8/3 0:00,9370,0.0395,0.0967,3.6753,7.2830
2024/8/3 1:00,9370,0.0245,0.0457,3.7162,7.3269
2024/8/3 2:00,9370,0.0086,0.0343,3.4132,7.2816
2024/8/3 3:00,9370,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9370,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9370,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9370,0.0262,0.0797,3.5309,7.2653
2024/8/3 7:00,9370,0.0803,0.2143,3.9068,7.4089
2024/8/3 8:00,9370,0.1457,0.4459,4.6764,7.5533
2024/8/3 9:00,9370,0.2359,0.5886,5.2483,7.7345
2024/8/3 10:00,9370,0.2681,0.6554,5.6255,7.8883
2024/8/3 11:00,9370,0.2314,0.5303,5.3777,7.7019
2024/8/3 12:00,9370,0.2704,0.6393,8.5510,7.9612
2024/8/3 13:00,9370,0.2360,0.5228,5.7422,7.8201
2024/8/3 14:00,9370,0.3043,0.7134,6.2243,7.9914
2024/8/3 15:00,9370,0.2851,0.7187,5.7493,7.8629
2024/8/3 16:00,9370,0.3048,0.7653,5.8115,7.9507
2024/8/3 17:00,9370,0.3374,0.9182,7.6232,7.9590
2024/8/3 18:00,9370,0.3055,0.7597,6.7632,7.9241
2024/8/3 19:00,9370,0.1156,0.3024,4.4038,7.4931
2024/8/3 20:00,9370,0.1096,0.2843,4.0999,7.4796
2024/8/3 21:00,9370,0.1157,0.3790,4.6535,7.5357
2024/8/3 22:00,9370,0.0845,0.2207,4.0415,7.4044
2024/8/3 23:00,9370,0.0484,0.1201,3.8812,7.3548
2024/8/18 0:00,9370,0.0280,0.0615,3.8655,7.3311
2024/8/18 1:00,9370,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9370,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9370,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9370,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9370,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9370,0.0386,0.1013,3.8126,7.2835
2024/8/18 7:00,9370,0.0789,0.1968,4.3924,7.4495
2024/8/18 8:00,9370,0.1591,0.4275,5.4026,7.6744
2024/8/18 9:00,9370,0.2092,0.5099,6.3356,7.8223
2024/8/18 10:00,9370,0.2716,0.6584,5.9204,7.8533
2024/8/18 11:00,9370,0.2493,0.4888,5.9967,7.9470
2024/8/18 12:00,9370,0.1971,0.4424,5.8669,7.7387
2024/8/18 13:00,9370,0.2174,0.3899,5.1828,7.8953
2024/8/18 14:00,9370,0.2179,0.3962,5.3627,7.8363
2024/8/18 15:00,9370,0.1803,0.3971,6.1177,7.9245
2024/8/18 16:00,9370,0.1558,0.3950,5.3586,7.7340
2024/8/18 17:00,9370,0.1442,0.3481,5.0732,7.7337
2024/8/18 18:00,9370,0.2196,0.6256,5.5297,7.8057
2024/8/18 19:00,9370,0.1839,0.4537,5.0966,7.6119
2024/8/18 20:00,9370,0.1927,0.5181,4.9381,7.6156
2024/8/18 21:00,9370,0.1616,0.3996,4.8737,7.6543
2024/8/18 22:00,9370,0.1029,0.2880,4.4832,7.5130
2024/8/18 23:00,9370,0.0829,0.1870,4.5646,7.3991
2024/8/3 0:00,9386,1.4940,3.7905,40.5597,12.5800
2024/8/3 1:00,9386,1.3221,3.5899,33.6892,12.2533
2024/8/3 2:00,9386,0.8996,2.2717,22.5368,10.7546
2024/8/3 3:00,9386,0.5739,1.7176,14.5308,10.0687
2024/8/3 4:00,9386,0.4858,1.3016,11.4523,9.6013
2024/8/3 5:00,9386,0.3127,0.6920,8.6632,8.6414
2024/8/3 6:00,9386,0.5247,1.1676,10.8158,10.0454
2024/8/3 7:00,9386,0.8440,2.1415,19.7658,11.0789
2024/8/3 8:00,9386,1.1351,2.9151,24.9754,12.7507
2024/8/3 9:00,9386,1.1578,3.0543,22.7119,12.7357
2024/8/3 10:00,9386,1.3697,3.7182,33.8003,13.2709
2024/8/3 11:00,9386,1.6219,3.8915,39.5903,15.1523
2024/8/3 12:00,9386,1.9438,4.7841,45.5550,16.4653
2024/8/3 13:00,9386,1.8747,4.9706,48.4393,15.5969
2024/8/3 14:00,9386,1.4811,3.8802,33.8506,13.0068
2024/8/3 15:00,9386,1.6646,4.0800,29.4667,13.2455
