时间,小区名称,小区上行平均激活用户数,小区下行平均激活用户数,下行平均使用的PRB个数,上行平均使用的PRB个数
2024/8/3 5:00,9517,0.2674,0.8677,7.6080,9.0271
2024/8/3 6:00,9517,0.1579,0.6283,6.2712,8.1233
2024/8/3 7:00,9517,0.2222,0.6250,8.6289,8.1368
2024/8/3 8:00,9517,0.2716,0.8402,7.9427,8.3312
2024/8/3 9:00,9517,0.3659,1.4308,9.1921,9.1664
2024/8/3 10:00,9517,0.3199,1.2965,8.3852,8.7952
2024/8/3 11:00,9517,0.4572,1.3827,13.4990,9.5619
2024/8/3 12:00,9517,0.5120,1.6888,13.3073,9.9802
2024/8/3 13:00,9517,0.5605,1.9067,12.3479,10.1224
2024/8/3 14:00,9517,0.6847,2.1312,12.8930,11.1498
2024/8/3 15:00,9517,0.8441,2.4091,13.9278,11.8121
2024/8/3 16:00,9517,0.6366,2.1376,12.6793,10.7964
2024/8/3 17:00,9517,0.4841,1.6858,12.8189,10.0369
2024/8/3 18:00,9517,0.6931,2.1570,14.7080,10.7658
2024/8/3 19:00,9517,0.8765,2.3921,15.7034,12.2196
2024/8/3 20:00,9517,0.8417,2.7522,16.2160,13.0796
2024/8/3 21:00,9517,0.5540,2.3619,16.7749,9.8504
2024/8/3 22:00,9517,0.3576,1.2446,14.1025,9.2295
2024/8/3 23:00,9517,0.2211,0.9851,11.2883,8.5090
2024/8/18 0:00,9517,0.8592,1.9794,12.7045,9.8558
2024/8/18 1:00,9517,0.4091,1.5828,10.4011,10.1019
2024/8/18 2:00,9517,0.4154,1.3309,8.7054,9.5655
2024/8/18 3:00,9517,0.3399,1.6343,8.5423,9.6975
2024/8/18 4:00,9517,0.2887,1.4987,7.1085,9.0006
2024/8/18 5:00,9517,0.2915,0.9915,7.9440,9.0291
2024/8/18 6:00,9517,0.1918,0.5950,5.3945,8.2641
2024/8/18 7:00,9517,0.3026,1.1659,7.0479,8.8230
2024/8/18 8:00,9517,0.2611,1.1304,7.9381,8.5821
2024/8/18 9:00,9517,0.4955,1.5756,11.0737,9.4009
2024/8/18 10:00,9517,0.6176,2.0547,12.0998,10.2827
2024/8/18 11:00,9517,0.3465,1.3013,9.5401,9.1983
2024/8/18 12:00,9517,0.4224,1.6871,10.0355,9.4568
2024/8/18 13:00,9517,0.4702,1.8636,11.0014,10.6964
2024/8/18 14:00,9517,0.5217,1.7731,11.5849,11.4018
2024/8/18 15:00,9517,0.6807,2.1722,12.6687,10.9965
2024/8/18 16:00,9517,0.4862,1.9744,10.3131,9.9565
2024/8/18 17:00,9517,0.4231,1.5757,9.2946,9.7880
2024/8/18 18:00,9517,0.4362,1.9983,9.9535,9.4987
2024/8/18 19:00,9517,0.4851,1.6728,11.6748,10.0685
2024/8/18 20:00,9517,0.5685,1.9461,15.6227,10.4692
2024/8/18 21:00,9517,0.5830,2.2160,20.0324,10.4011
2024/8/18 22:00,9517,0.6778,1.9482,15.1823,10.8541
2024/8/18 23:00,9517,0.5181,1.8951,13.9248,10.0429
2024/8/3 0:00,9518,0.0003,0.0009,3.7236,7.2195
2024/8/3 1:00,9518,0.0001,0.0001,3.7116,7.2091
2024/8/3 2:00,9518,0.0002,0.0001,3.7074,7.2094
2024/8/3 3:00,9518,0.0013,0.0088,3.7477,7.2134
2024/8/3 4:00,9518,0.0025,0.0020,3.7124,7.2163
2024/8/3 5:00,9518,0.0054,0.0301,3.7487,7.2283
2024/8/3 6:00,9518,0.0098,0.0337,3.8067,7.2487
2024/8/3 7:00,9518,0.0046,0.0168,3.8414,7.2387
2024/8/3 8:00,9518,0.0130,0.0463,3.9140,7.2609
2024/8/3 9:00,9518,0.0267,0.0530,4.2081,7.3423
2024/8/3 10:00,9518,0.0667,0.1368,5.2069,7.6054
2024/8/3 11:00,9518,0.0762,0.2048,5.4080,7.6523
2024/8/3 12:00,9518,0.0490,0.1064,4.5219,7.4348
2024/8/3 13:00,9518,0.0826,0.2036,5.5694,7.6882
2024/8/3 14:00,9518,0.0456,0.2300,4.6427,7.5010
2024/8/3 15:00,9518,0.0651,0.1976,5.0866,7.5165
2024/8/3 16:00,9518,0.0735,0.1928,5.0803,7.5478
2024/8/3 17:00,9518,0.0719,0.1691,4.8417,7.4964
2024/8/3 18:00,9518,0.0324,0.0979,4.3056,7.3400
2024/8/3 19:00,9518,0.0374,0.1046,4.3271,7.4115
2024/8/3 20:00,9518,0.0237,0.0641,4.1941,7.3264
2024/8/3 21:00,9518,0.0053,0.0158,3.8615,7.2671
2024/8/3 22:00,9518,0.0018,0.0057,3.7702,7.2321
2024/8/3 23:00,9518,0.0001,0.0001,3.7833,7.2118
2024/8/18 0:00,9518,0.0001,0.0001,3.7202,7.2070
2024/8/18 1:00,9518,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9518,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9518,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9518,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9518,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9518,0.0021,0.0054,3.6408,7.2190
2024/8/18 7:00,9518,0.0059,0.0099,3.6500,7.2234
2024/8/18 8:00,9518,0.0092,0.0261,3.7116,7.2503
2024/8/18 9:00,9518,0.0251,0.0698,3.9797,7.4597
2024/8/18 10:00,9518,0.0547,0.1502,4.5629,7.4425
2024/8/18 11:00,9518,0.0639,0.1692,5.1577,7.6117
2024/8/18 12:00,9518,0.0402,0.1074,4.6417,7.4632
2024/8/18 13:00,9518,0.0222,0.0498,4.3214,7.3791
2024/8/18 14:00,9518,0.0337,0.0737,4.5196,7.3931
2024/8/18 15:00,9518,0.0486,0.1052,4.4612,7.3620
2024/8/18 16:00,9518,0.0376,0.0848,4.3328,7.4055
2024/8/18 17:00,9518,0.0596,0.1590,4.8272,7.5311
2024/8/18 18:00,9518,0.0798,0.1683,4.4544,7.8593
2024/8/18 19:00,9518,0.0532,0.1391,4.5975,7.4508
2024/8/18 20:00,9518,0.0293,0.0943,4.2091,7.3106
2024/8/18 21:00,9518,0.0082,0.0306,3.7156,7.2519
2024/8/18 22:00,9518,0.0033,0.0051,3.8157,7.2336
2024/8/18 23:00,9518,0.0002,0.0004,3.4536,7.2117
2024/8/3 0:00,9522,0.0368,0.0773,3.7518,7.4037
2024/8/3 1:00,9522,0.0379,0.0887,4.0824,7.4256
2024/8/3 2:00,9522,0.0212,0.0843,3.6444,7.2881
2024/8/3 3:00,9522,0.0205,0.0493,3.4983,7.2960
2024/8/3 4:00,9522,0.0408,0.0828,3.7313,7.4830
2024/8/3 5:00,9522,0.0425,0.1050,4.1049,7.4149
2024/8/3 6:00,9522,0.0227,0.0465,3.7681,7.3552
2024/8/3 7:00,9522,0.0850,0.2476,4.4982,7.5066
2024/8/3 8:00,9522,0.0780,0.2730,4.7457,7.4583
2024/8/3 9:00,9522,0.1169,0.3888,5.2718,7.6047
2024/8/3 10:00,9522,0.0829,0.2913,4.2406,7.5457
2024/8/3 11:00,9522,0.0839,0.2172,4.3916,7.6259
2024/8/3 12:00,9522,0.0427,0.1280,4.1066,7.3790
2024/8/3 13:00,9522,0.0432,0.1006,4.0693,7.4138
2024/8/3 14:00,9522,0.0300,0.0645,3.9477,7.3267
2024/8/3 15:00,9522,0.0527,0.1244,4.2178,7.4446
2024/8/3 16:00,9522,0.0819,0.2478,4.4146,7.5166
2024/8/3 17:00,9522,0.0614,0.1385,4.0455,7.5037
2024/8/3 18:00,9522,0.0942,0.2536,4.6682,7.5517
2024/8/3 19:00,9522,0.1069,0.3164,4.6845,7.5935
2024/8/3 20:00,9522,0.0902,0.3018,4.5215,7.6261
2024/8/3 21:00,9522,0.1271,0.2460,4.4527,7.8736
2024/8/3 22:00,9522,0.0941,0.2911,5.6662,7.5411
2024/8/3 23:00,9522,0.0684,0.1576,4.5000,7.4716
2024/8/18 0:00,9522,0.0267,0.0677,3.8590,7.3500
2024/8/18 1:00,9522,0.0001,0.0001,3.3779,7.2022
2024/8/18 2:00,9522,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9522,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9522,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9522,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9522,0.0131,0.0296,3.5159,7.2698
2024/8/18 7:00,9522,0.0275,0.0952,3.7643,7.3669
2024/8/18 8:00,9522,0.0331,0.0926,3.7955,7.3476
2024/8/18 9:00,9522,0.0454,0.1104,3.8645,7.3873
2024/8/18 10:00,9522,0.0961,0.2208,4.5775,7.6799
2024/8/18 11:00,9522,0.0768,0.1996,4.2866,7.4625
2024/8/18 12:00,9522,0.0746,0.1064,3.8434,7.5031
2024/8/18 13:00,9522,0.0764,0.1283,4.3346,7.5720
2024/8/18 14:00,9522,0.0380,0.0849,4.0351,7.4061
2024/8/18 15:00,9522,0.0591,0.1268,4.4624,7.4289
2024/8/18 16:00,9522,0.0393,0.0892,4.1681,7.4193
2024/8/18 17:00,9522,0.0538,0.1410,4.1680,7.4251
2024/8/18 18:00,9522,0.0444,0.1087,3.9684,7.3785
2024/8/18 19:00,9522,0.1186,0.2422,4.2152,7.5146
2024/8/18 20:00,9522,0.0846,0.2318,4.3290,7.5272
2024/8/18 21:00,9522,0.0993,0.2008,4.7340,7.5630
2024/8/18 22:00,9522,0.1624,0.3393,4.6891,7.9299
2024/8/18 23:00,9522,0.0403,0.1020,4.1663,7.4026
2024/8/3 0:00,9531,0.4661,1.1487,20.2321,10.7403
2024/8/3 1:00,9531,0.4336,1.1789,15.9863,10.1145
2024/8/3 2:00,9531,0.3466,1.0059,11.5574,10.0268
2024/8/3 3:00,9531,0.6395,1.3868,11.4712,10.5597
2024/8/3 4:00,9531,0.4660,0.9811,10.6312,10.1300
2024/8/3 5:00,9531,0.3347,0.8509,9.6063,9.8018
2024/8/3 6:00,9531,0.2132,0.5106,7.2274,8.6925
2024/8/3 7:00,9531,0.3610,0.8467,10.2895,10.3510
2024/8/3 8:00,9531,0.6949,1.7325,15.0818,12.9008
2024/8/3 9:00,9531,0.6002,1.4741,22.8370,11.3005
2024/8/3 10:00,9531,0.6991,1.5739,19.7723,12.8365
2024/8/3 11:00,9531,0.7474,1.6061,18.3020,12.5772
2024/8/3 12:00,9531,0.7291,1.7510,21.1494,13.2990
2024/8/3 13:00,9531,0.5416,1.3657,17.1244,11.1119
2024/8/3 14:00,9531,0.6006,1.8733,22.2885,11.9106
2024/8/3 15:00,9531,0.7530,2.1874,19.9368,12.8499
2024/8/3 16:00,9531,0.5734,1.4755,16.5508,11.8831
2024/8/3 17:00,9531,0.9155,2.3982,21.8087,15.7514
2024/8/3 18:00,9531,0.5789,1.6438,15.6113,12.2855
2024/8/3 19:00,9531,0.5642,1.3239,14.2138,10.9266
2024/8/3 20:00,9531,0.6349,1.4463,14.5968,11.2817
2024/8/3 21:00,9531,0.8539,1.9627,19.4404,11.8127
2024/8/3 22:00,9531,0.8005,1.9209,28.3905,12.7356
2024/8/3 23:00,9531,0.7636,1.8434,30.3083,12.2735
2024/8/18 0:00,9531,0.5451,1.3863,19.5687,10.9058
2024/8/18 1:00,9531,0.5631,1.1793,18.2154,11.0857
2024/8/18 2:00,9531,0.4703,1.0909,14.2350,10.2259
2024/8/18 3:00,9531,0.5676,1.6452,12.8828,10.8189
2024/8/18 4:00,9531,0.6398,1.4084,11.3609,11.2217
2024/8/18 5:00,9531,0.3607,0.8080,9.1409,9.4399
2024/8/18 6:00,9531,0.1932,0.4494,6.0421,8.3732
2024/8/18 7:00,9531,0.3928,0.9434,11.0197,9.7280
2024/8/18 8:00,9531,0.4651,1.2260,11.9734,10.5625
2024/8/18 9:00,9531,0.5962,1.4762,16.3460,11.2581
2024/8/18 10:00,9531,0.5329,1.2936,14.6644,11.0708
2024/8/18 11:00,9531,0.6111,1.3931,16.5061,11.2380
2024/8/18 12:00,9531,0.5455,1.4471,15.5034,10.7444
2024/8/18 13:00,9531,0.5726,1.4176,15.7869,11.2648
2024/8/18 14:00,9531,0.5710,1.5342,14.3598,11.2278
2024/8/18 15:00,9531,0.6420,1.7692,16.3845,11.3147
2024/8/18 16:00,9531,0.6006,1.6215,17.0999,10.9114
2024/8/18 17:00,9531,0.6419,1.7845,17.5084,11.8397
2024/8/18 18:00,9531,0.5389,1.3943,13.1148,11.3691
2024/8/18 19:00,9531,0.5684,1.3241,13.1139,10.4835
2024/8/18 20:00,9531,0.7510,1.6067,17.2540,12.5050
2024/8/18 21:00,9531,0.4960,1.5856,15.7750,11.2374
2024/8/18 22:00,9531,0.6814,1.4802,16.3277,11.6581
2024/8/18 23:00,9531,0.6513,1.5302,16.5866,11.1625
2024/8/3 0:00,9537,0.7788,1.7944,20.0286,10.9403
2024/8/3 1:00,9537,0.6064,1.4057,12.0328,9.2302
2024/8/3 2:00,9537,0.3563,0.8179,8.5022,8.7276
2024/8/3 3:00,9537,0.2235,0.4460,6.1626,7.8753
2024/8/3 4:00,9537,0.1547,0.3476,5.0836,7.8124
2024/8/3 5:00,9537,0.1574,0.2716,4.9447,7.7929
2024/8/3 6:00,9537,0.4171,0.7108,8.5100,8.8804
2024/8/3 7:00,9537,0.7162,1.4911,15.7700,10.5783
2024/8/3 8:00,9537,0.8366,1.8358,18.1590,11.0153
2024/8/3 9:00,9537,0.8552,2.2057,18.4349,11.3153
2024/8/3 10:00,9537,1.0575,2.5982,18.4096,12.0718
2024/8/3 11:00,9537,0.9934,2.2481,16.9727,11.9779
2024/8/3 12:00,9537,1.1001,2.5662,22.0911,12.4748
2024/8/3 13:00,9537,1.2042,2.6422,19.5256,12.3529
2024/8/3 14:00,9537,1.1213,2.6857,19.2394,12.5324
2024/8/3 15:00,9537,1.1181,2.5292,18.3400,12.8731
2024/8/3 16:00,9537,1.1115,2.6013,22.0850,13.1181
2024/8/3 17:00,9537,1.2587,2.7550,22.2119,13.0901
2024/8/3 18:00,9537,1.3681,2.6838,23.2474,12.3086
2024/8/3 19:00,9537,1.2461,2.3399,20.9789,11.5671
2024/8/3 20:00,9537,1.3524,2.7239,26.6918,13.0551
2024/8/3 21:00,9537,1.1790,2.3912,19.8645,12.1437
2024/8/3 22:00,9537,1.1192,2.3363,22.0224,12.0457
2024/8/3 23:00,9537,0.9153,1.7835,20.6925,10.6173
2024/8/18 0:00,9537,1.2340,2.3048,21.2228,10.4434
2024/8/18 1:00,9537,0.5586,1.3749,13.7549,9.2492
2024/8/18 2:00,9537,0.4134,0.7540,8.2100,8.8311
2024/8/18 3:00,9537,0.2742,0.5051,6.9115,8.2033
2024/8/18 4:00,9537,0.1608,0.3297,5.0745,7.9284
2024/8/18 5:00,9537,0.2398,0.4164,5.9390,8.1226
2024/8/18 6:00,9537,0.4018,0.8693,8.8942,8.8438
2024/8/18 7:00,9537,0.5508,1.1796,12.7007,10.4141
2024/8/18 8:00,9537,1.1856,2.2970,24.2335,12.6999
2024/8/18 9:00,9537,0.9319,2.0109,22.1123,11.1519
2024/8/18 10:00,9537,1.1635,3.1519,19.9322,12.2202
2024/8/18 11:00,9537,1.2613,2.9813,22.0010,12.3201
2024/8/18 12:00,9537,1.1468,2.5645,26.9797,12.0955
2024/8/18 13:00,9537,1.5626,3.0046,23.5269,12.5101
2024/8/18 14:00,9537,1.0185,2.7856,20.9507,12.3760
2024/8/18 15:00,9537,1.3192,3.1654,26.7865,13.7338
2024/8/18 16:00,9537,1.2742,2.7402,22.1319,11.9798
2024/8/18 17:00,9537,1.5425,3.1713,27.1612,13.5052
2024/8/18 18:00,9537,1.5045,3.2625,24.8697,13.5344
2024/8/18 19:00,9537,2.0377,4.0965,23.9161,16.1455
2024/8/18 20:00,9537,1.7109,3.7646,28.5899,13.7399
2024/8/18 21:00,9537,1.6280,3.3056,28.2578,12.6817
2024/8/18 22:00,9537,1.2030,2.7270,30.0743,12.9822
2024/8/18 23:00,9537,1.3760,2.5902,36.8549,12.4242
2024/8/3 0:00,9542,0.3459,1.0576,13.9004,8.1280
2024/8/3 1:00,9542,0.1728,0.3526,12.2338,7.4964
2024/8/3 2:00,9542,0.0635,0.1545,5.5838,7.2945
2024/8/3 3:00,9542,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9542,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9542,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9542,0.2981,0.7393,9.4417,7.8643
2024/8/3 7:00,9542,0.4067,1.0349,10.1605,8.3910
2024/8/3 8:00,9542,0.4732,1.2403,10.9134,8.1052
2024/8/3 9:00,9542,0.6633,1.9583,18.8729,8.8557
2024/8/3 10:00,9542,0.9042,2.2430,20.9431,9.7558
2024/8/3 11:00,9542,0.9238,2.4130,24.2297,9.9815
2024/8/3 12:00,9542,0.8063,2.2435,23.5200,9.4696
2024/8/3 13:00,9542,0.7823,1.9213,19.2671,9.0690
2024/8/3 14:00,9542,0.6843,1.8818,16.6725,8.7544
2024/8/3 15:00,9542,0.7925,1.6879,18.7275,9.1413
2024/8/3 16:00,9542,0.6784,1.7600,17.1721,8.8577
2024/8/3 17:00,9542,0.6817,1.4902,16.4266,9.3146
2024/8/3 18:00,9542,0.5642,1.3321,13.4921,8.8101
2024/8/3 19:00,9542,0.5127,1.2100,14.1280,9.0713
2024/8/3 20:00,9542,0.6785,1.4424,14.4274,9.8234
2024/8/3 21:00,9542,0.7008,1.8382,18.9818,9.4408
2024/8/3 22:00,9542,0.7675,1.5183,20.3146,9.3809
2024/8/3 23:00,9542,0.5227,0.9512,15.6309,8.9200
2024/8/18 0:00,9542,0.4338,0.9017,14.5180,8.3290
2024/8/18 1:00,9542,0.0001,0.0001,0.0001,0.0001
2024/8/18 2:00,9542,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9542,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9542,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9542,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9542,0.2852,0.6131,8.2107,7.8266
2024/8/18 7:00,9542,0.3439,0.7969,8.3384,8.2196
2024/8/18 8:00,9542,0.4990,1.0296,11.4532,8.4365
2024/8/18 9:00,9542,0.7032,1.8524,13.6221,8.8645
2024/8/18 10:00,9542,0.7824,2.0280,19.2238,9.0528
2024/8/18 11:00,9542,1.1948,2.8424,26.7039,10.1720
2024/8/18 12:00,9542,0.7611,1.8202,18.8691,9.3174
2024/8/18 13:00,9542,0.6600,1.3666,13.2152,9.0127
2024/8/18 14:00,9542,0.7285,1.7219,15.2460,9.2648
2024/8/18 15:00,9542,0.9063,2.1801,18.8398,9.6525
2024/8/18 16:00,9542,0.9305,2.2557,17.6596,9.8380
2024/8/18 17:00,9542,0.8053,1.9707,15.7194,9.2057
2024/8/18 18:00,9542,0.7928,1.9616,15.9691,9.6493
2024/8/18 19:00,9542,0.6043,1.4302,15.7350,9.3128
2024/8/18 20:00,9542,0.9274,2.0326,20.0786,10.1273
2024/8/18 21:00,9542,0.9572,2.0486,21.3755,10.1405
2024/8/18 22:00,9542,0.8204,1.8374,23.4295,9.8485
2024/8/18 23:00,9542,0.6685,1.5142,15.1478,8.9273
2024/8/3 0:00,9593,0.0994,0.3416,5.1792,7.4509
2024/8/3 1:00,9593,0.0589,0.2765,5.0850,7.3440
2024/8/3 2:00,9593,0.0691,0.2071,4.3866,7.3114
2024/8/3 3:00,9593,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9593,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9593,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9593,0.0490,0.1272,3.7435,7.4617
2024/8/3 7:00,9593,0.0914,0.2980,4.7749,7.6758
2024/8/3 8:00,9593,0.2269,0.7947,7.9758,7.9562
2024/8/3 9:00,9593,0.2827,1.0599,8.5483,8.2672
2024/8/3 10:00,9593,0.3336,1.1603,8.4357,8.7091
2024/8/3 11:00,9593,0.4055,0.9802,10.4545,8.4047
2024/8/3 12:00,9593,0.3764,1.0493,8.9248,8.4369
2024/8/3 13:00,9593,0.1956,0.7612,6.6662,8.1364
2024/8/3 14:00,9593,0.2204,0.6426,7.0122,8.1612
2024/8/3 15:00,9593,0.1771,0.5947,6.4146,7.9022
2024/8/3 16:00,9593,0.2584,0.6718,6.7858,8.2381
2024/8/3 17:00,9593,0.2229,0.8621,6.4573,8.1461
2024/8/3 18:00,9593,0.1976,0.7294,5.8373,8.0381
2024/8/3 19:00,9593,0.2073,0.8449,7.2083,8.0648
2024/8/3 20:00,9593,0.3073,1.2151,7.2938,8.1383
2024/8/3 21:00,9593,0.3117,1.0889,9.0196,8.4498
2024/8/3 22:00,9593,0.2398,0.9774,8.0519,7.8948
2024/8/3 23:00,9593,0.1790,0.8470,7.0718,7.6791
2024/8/18 0:00,9593,0.1398,0.5433,7.7903,7.6494
2024/8/18 1:00,9593,0.8222,0.9716,6.7955,12.2977
2024/8/18 2:00,9593,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9593,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9593,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9593,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9593,0.0632,0.1833,3.9510,7.4134
2024/8/18 7:00,9593,0.1138,0.3371,5.2511,7.6227
2024/8/18 8:00,9593,0.1926,0.7212,6.5216,7.8686
2024/8/18 9:00,9593,0.2497,0.8771,7.5951,8.0259
2024/8/18 10:00,9593,0.3064,1.0307,9.2087,8.3309
2024/8/18 11:00,9593,0.3009,1.0247,9.8381,8.1773
2024/8/18 12:00,9593,0.3263,1.2653,10.6371,8.5531
2024/8/18 13:00,9593,0.4321,1.4627,12.3175,8.6178
2024/8/18 14:00,9593,0.2616,0.7299,7.5049,7.9435
2024/8/18 15:00,9593,0.1987,0.7915,6.0578,8.0044
2024/8/18 16:00,9593,0.2180,0.7016,7.0071,8.5684
2024/8/18 17:00,9593,0.1904,0.6304,6.2002,7.9339
2024/8/18 18:00,9593,0.2370,0.8111,7.6460,8.1573
2024/8/18 19:00,9593,0.4844,1.5155,12.4546,8.9132
2024/8/18 20:00,9593,0.3129,1.1259,10.9415,8.2882
2024/8/18 21:00,9593,0.4320,1.2323,11.8598,8.4282
2024/8/18 22:00,9593,0.4188,1.3680,12.4580,8.5717
2024/8/18 23:00,9593,0.3170,0.9460,10.8790,8.2148
2024/8/3 0:00,9595,2.4601,4.7817,44.7946,18.1871
2024/8/3 1:00,9595,1.7153,3.4447,30.1208,14.8183
2024/8/3 2:00,9595,1.2552,2.5243,22.6984,13.6409
2024/8/3 3:00,9595,0.8431,1.6698,13.7245,11.3299
2024/8/3 4:00,9595,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9595,0.1768,0.4486,7.4817,8.0377
2024/8/3 6:00,9595,0.1592,0.3697,6.3899,7.8120
2024/8/3 7:00,9595,0.3462,0.7229,12.2199,8.7054
2024/8/3 8:00,9595,0.7624,1.7366,14.9130,10.2060
2024/8/3 9:00,9595,1.2919,3.0980,23.8285,12.9492
2024/8/3 10:00,9595,1.9742,4.7986,28.3916,16.8871
2024/8/3 11:00,9595,1.7165,4.3228,30.5080,14.6086
2024/8/3 12:00,9595,2.0191,4.4715,38.4086,17.2694
2024/8/3 13:00,9595,1.8638,4.3863,35.2249,14.5763
2024/8/3 14:00,9595,2.1376,5.6669,41.0736,16.0747
2024/8/3 15:00,9595,2.5109,6.3664,44.5053,18.9451
2024/8/3 16:00,9595,2.4404,6.3555,40.2692,16.8950
2024/8/3 17:00,9595,2.8388,6.8752,50.0512,20.2649
2024/8/3 18:00,9595,3.3414,7.5029,49.2225,19.9519
2024/8/3 19:00,9595,4.1192,8.4880,56.4013,24.5848
2024/8/3 20:00,9595,3.5266,7.9534,46.4150,20.3568
2024/8/3 21:00,9595,2.9914,6.5792,43.1944,18.2047
2024/8/3 22:00,9595,3.2282,6.7255,42.9170,20.5307
2024/8/3 23:00,9595,2.4400,5.5048,38.7872,16.8307
2024/8/18 0:00,9595,0.9039,1.9257,18.1286,11.0376
2024/8/18 1:00,9595,0.7537,1.6882,14.0522,10.2419
2024/8/18 2:00,9595,0.5849,1.3922,10.5820,10.0414
2024/8/18 3:00,9595,0.2105,0.7309,6.5391,8.2822
2024/8/18 4:00,9595,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9595,0.0748,0.0675,4.0215,7.4935
2024/8/18 6:00,9595,0.0569,0.1537,5.5229,7.4251
2024/8/18 7:00,9595,0.0692,0.1609,4.3623,7.5606
2024/8/18 8:00,9595,0.1939,0.4235,6.9931,8.2221
2024/8/18 9:00,9595,0.4835,0.9565,12.4575,9.3728
2024/8/18 10:00,9595,0.5710,1.4337,13.7225,9.6026
2024/8/18 11:00,9595,0.6169,1.8707,17.8412,9.5942
2024/8/18 12:00,9595,0.5163,1.3334,22.5341,9.4481
2024/8/18 13:00,9595,0.5059,1.3088,15.5040,9.2445
2024/8/18 14:00,9595,0.6951,1.6526,19.5273,10.4608
2024/8/18 15:00,9595,0.9658,2.0243,27.1124,10.8932
2024/8/18 16:00,9595,1.0881,2.5753,29.4770,11.6143
2024/8/18 17:00,9595,0.9186,2.2135,25.8375,11.3184
2024/8/18 18:00,9595,1.5954,3.6225,43.7596,13.9637
2024/8/18 19:00,9595,1.5457,3.4198,32.6223,14.4827
2024/8/18 20:00,9595,1.5402,3.2548,28.7944,15.3142
2024/8/18 21:00,9595,1.6534,3.2973,40.3155,16.7157
2024/8/18 22:00,9595,1.1815,2.4496,27.9037,12.2602
2024/8/18 23:00,9595,1.0439,2.1493,22.6743,12.4865
2024/8/3 0:00,9596,0.1507,0.3622,7.0951,7.7194
2024/8/3 1:00,9596,0.1170,0.5761,5.9172,7.5638
2024/8/3 2:00,9596,0.4605,1.5059,9.2665,8.0274
2024/8/3 3:00,9596,0.0001,0.0001,0.0001,0.0001
2024/8/3 4:00,9596,0.0001,0.0001,0.0001,0.0001
2024/8/3 5:00,9596,0.0001,0.0001,0.0001,0.0001
2024/8/3 6:00,9596,0.1112,0.4803,4.5362,7.5553
2024/8/3 7:00,9596,0.1527,0.5661,5.0882,7.6359
2024/8/3 8:00,9596,0.2215,0.8326,5.4456,7.9521
2024/8/3 9:00,9596,0.2301,0.7561,6.7265,7.8832
2024/8/3 10:00,9596,0.2110,0.6102,7.4352,7.8890
2024/8/3 11:00,9596,0.2303,0.8128,6.3075,7.9708
2024/8/3 12:00,9596,0.3296,1.0615,9.6382,8.2461
2024/8/3 13:00,9596,0.3320,0.9914,8.6056,8.2789
2024/8/3 14:00,9596,0.2778,0.9194,7.7933,8.2637
2024/8/3 15:00,9596,0.3460,0.8886,9.3473,8.2807
2024/8/3 16:00,9596,0.3326,0.7532,9.0463,8.3156
2024/8/3 17:00,9596,0.3051,0.8735,8.9165,8.4123
2024/8/3 18:00,9596,0.3475,0.8049,11.9156,8.6229
2024/8/3 19:00,9596,0.2430,0.6774,10.4245,8.0631
2024/8/3 20:00,9596,0.2541,0.6582,9.2064,8.0458
2024/8/3 21:00,9596,0.2362,0.6305,8.9166,7.9956
2024/8/3 22:00,9596,0.3158,0.6984,11.3607,8.4905
2024/8/3 23:00,9596,0.2176,0.5601,11.3317,8.0301
2024/8/18 0:00,9596,0.1160,0.3101,7.2049,7.6352
2024/8/18 1:00,9596,0.2143,1.1571,13.4555,7.8327
2024/8/18 2:00,9596,0.0001,0.0001,0.0001,0.0001
2024/8/18 3:00,9596,0.0001,0.0001,0.0001,0.0001
2024/8/18 4:00,9596,0.0001,0.0001,0.0001,0.0001
2024/8/18 5:00,9596,0.0001,0.0001,0.0001,0.0001
2024/8/18 6:00,9596,0.1218,0.4244,5.0579,7.5694
